#Chi is reported as CHI_(i)_(j) \hbar \omega (Ry)  Re(chi) (e^2*a_0^2/Ry) Im(chi) (e^2*a_0^2/Ry) 
# S(E) satisfies the sum rule 
     chi_3_2=  0.128599999999997E+01  -.132037598834628E-02  -.287912988650519E-03
     chi_1_3=  0.128599999999997E+01  -.334896044890652E-04  -.139920734693729E-03
     chi_2_3=  0.128599999999997E+01  -.141283295887804E-02  0.295169063780696E-03
     chi_3_3=  0.128599999999997E+01  -.313005159819651E+00  0.789690078960486E+01
     S(E)=  0.128599999999997E+01  0.323256815122008E+01
     chi_1_1=  0.128699999999997E+01  -.651363463080821E+00  0.801522981726223E+01
     chi_2_1=  0.128699999999997E+01  -.519566020651256E-03  0.432792266243452E-03
     chi_3_1=  0.128699999999997E+01  0.118202744954026E-03  -.959821249654442E-04
     chi_1_2=  0.128699999999997E+01  -.371568144346702E-03  -.173142409314434E-03
     chi_2_2=  0.128699999999997E+01  -.651338511105277E+00  0.801514249497456E+01
     chi_3_2=  0.128699999999997E+01  -.124622993030641E-02  -.480603842134383E-03
     chi_1_3=  0.128699999999997E+01  -.113798798457614E-04  -.141426078276525E-03
     chi_2_3=  0.128699999999997E+01  -.142731303563026E-02  0.761400916509809E-04
     chi_3_3=  0.128699999999997E+01  -.651356682981917E+00  0.801518560305132E+01
     S(E)=  0.128699999999997E+01  0.328353974659036E+01
     chi_1_1=  0.128799999999997E+01  -.100003808517979E+01  0.802920199722317E+01
     chi_2_1=  0.128799999999997E+01  -.571396617148377E-03  0.342636806388839E-03
     chi_3_1=  0.128799999999997E+01  0.129753777092758E-03  -.749782609701226E-04
     chi_1_2=  0.128799999999997E+01  -.334752872426213E-03  -.224234564089735E-03
     chi_2_2=  0.128799999999997E+01  -.999990092792041E+00  0.802913317997832E+01
     chi_3_2=  0.128799999999997E+01  -.113757434414731E-02  -.654559374018179E-03
     chi_1_3=  0.128799999999997E+01  0.104293253768388E-04  -.138714705092966E-03
     chi_2_3=  0.128799999999997E+01  -.140015772553181E-02  -.140613662226517E-03
     chi_3_3=  0.128799999999997E+01  -.100001984454012E+01  0.802916385395061E+01
     S(E)=  0.128799999999997E+01  0.329182277622490E+01
     chi_1_1=  0.128899999999997E+01  -.132603898037818E+01  0.794161118329130E+01
     chi_2_1=  0.128899999999997E+01  -.604465423292047E-03  0.246236214222094E-03
     chi_3_1=  0.128899999999997E+01  0.136888085206820E-03  -.526178942080437E-04
     chi_1_2=  0.128899999999997E+01  -.289919535974076E-03  -.266437636777325E-03
     chi_2_2=  0.128899999999997E+01  -.132597641258714E+01  0.794156659882032E+01
     chi_3_2=  0.128899999999997E+01  -.100092390743758E-02  -.801369864289894E-03
     chi_1_3=  0.128899999999997E+01  0.308246957717611E-04  -.132051481172451E-03
     chi_2_3=  0.128899999999997E+01  -.133376592261514E-02  -.344038349390492E-03
     chi_3_3=  0.128899999999997E+01  -.132601235877152E+01  0.794158224222051E+01
     S(E)=  0.128899999999997E+01  0.325844447468091E+01
     chi_1_1=  0.128999999999997E+01  -.160054857395853E+01  0.776736446951928E+01
     chi_2_1=  0.128999999999997E+01  -.618510337196114E-03  0.148850168766345E-03
     chi_3_1=  0.128999999999997E+01  0.139574716092233E-03  -.301327792369631E-04
     chi_1_2=  0.128999999999997E+01  -.239925242664618E-03  -.298339361735059E-03
     chi_2_2=  0.128999999999997E+01  -.160048090377651E+01  0.776734594003234E+01
     chi_3_2=  0.128999999999997E+01  -.845254397063406E-03  -.915820978425555E-03
     chi_1_3=  0.128999999999997E+01  0.488959527448196E-04  -.122084330252399E-03
     chi_2_3=  0.128999999999997E+01  -.123436344985871E-02  -.525024844223832E-03
     chi_3_3=  0.128999999999997E+01  -.160051740746117E+01  0.776734631241052E+01
     S(E)=  0.128999999999997E+01  0.318942825989680E+01
     chi_1_1=  0.129099999999997E+01  -.180358246322613E+01  0.752978080453873E+01
     chi_2_1=  0.129099999999997E+01  -.615118876125979E-03  0.551464115953058E-04
     chi_3_1=  0.129099999999997E+01  0.138210795277820E-03  -.860592284577391E-05
     chi_1_2=  0.129099999999997E+01  -.187745399924817E-03  -.319695713969525E-03
     chi_2_2=  0.129099999999997E+01  -.180351833558865E+01  0.752978655191521E+01
     chi_3_2=  0.129099999999997E+01  -.680181055733928E-03  -.996468554461888E-03
     chi_1_3=  0.129099999999997E+01  0.640731955260834E-04  -.109691784302755E-03
     chi_2_3=  0.129099999999997E+01  -.111051461602387E-02  -.677794924592626E-03
     chi_3_3=  0.129099999999997E+01  -.180355055062597E+01  0.752977343382585E+01
     S(E)=  0.129099999999997E+01  0.309427331674452E+01
     chi_1_1=  0.129199999999997E+01  -.192574289395534E+01  0.725542039999676E+01
     chi_2_1=  0.129199999999997E+01  -.597125365608592E-03  -.314528868878133E-04
     chi_3_1=  0.129199999999997E+01  0.133477227347290E-03  0.111772268814794E-04
     chi_1_2=  0.129199999999997E+01  -.135966552312744E-03  -.331255080562040E-03
     chi_2_2=  0.129199999999997E+01  -.192568889902316E+01  0.725544613568551E+01
     chi_3_2=  0.129199999999997E+01  -.514272336545029E-03  -.104517782735177E-02
     chi_1_3=  0.129199999999997E+01  0.761570854108232E-04  -.957975611751858E-04
     chi_2_3=  0.129199999999997E+01  -.971288159572231E-03  -.800229124209281E-03
     chi_3_3=  0.129199999999997E+01  -.192571339031096E+01  0.725542258904636E+01
     S(E)=  0.129199999999997E+01  0.298384170600164E+01
     chi_1_1=  0.129299999999997E+01  -.196718394786365E+01  0.696946436895933E+01
     chi_2_1=  0.129299999999997E+01  -.567863564631734E-03  -.108981090070433E-03
     chi_3_1=  0.129299999999997E+01  0.126163294597666E-03  0.287733167944911E-04
     chi_1_2=  0.129299999999997E+01  -.864893607595900E-04  -.334395907958582E-03
     chi_2_2=  0.129299999999997E+01  -.196714420429747E+01  0.696950460837202E+01
     chi_3_2=  0.129299999999997E+01  -.354005732335673E-03  -.106601082862207E-02
     chi_1_3=  0.129299999999997E+01  0.852565459631520E-04  -.812187801056584E-04
     chi_2_3=  0.129299999999997E+01  -.824744138109288E-03  -.893271566306606E-03
     chi_3_3=  0.129299999999997E+01  -.196715907707597E+01  0.696947417542911E+01
     S(E)=  0.129299999999997E+01  0.286846195306140E+01
     chi_1_1=  0.129399999999997E+01  -.193496186727897E+01  0.669281985606184E+01
     chi_2_1=  0.129399999999997E+01  -.530536266351698E-03  -.176767266352761E-03
     chi_3_1=  0.129399999999997E+01  0.117020715256475E-03  0.440400970047111E-04
     chi_1_2=  0.129399999999997E+01  -.404639122577642E-04  -.330739059118846E-03
     chi_2_2=  0.129399999999997E+01  -.193493824435823E+01  0.669286900764752E+01
     chi_3_2=  0.129399999999997E+01  -.203472968986067E-03  -.106398078077630E-02
     chi_1_3=  0.129399999999997E+01  0.916799795048626E-04  -.665817165031782E-04
     chi_2_3=  0.129399999999997E+01  -.677083207721425E-03  -.959866039175581E-03
     chi_3_3=  0.129399999999997E+01  -.193494292047979E+01  0.669283509623466E+01
     S(E)=  0.129399999999997E+01  0.275673444109934E+01
     chi_1_1=  0.129499999999997E+01  -.184008514324923E+01  0.644108022771886E+01
     chi_2_1=  0.129499999999997E+01  -.487823635645942E-03  -.235082351384716E-03
     chi_3_1=  0.129499999999997E+01  0.106674531090337E-03  0.570516061087791E-04
     chi_1_2=  0.129499999999997E+01  0.160914922306647E-05  -.321844988396295E-03
     chi_2_2=  0.129499999999997E+01  -.184007780284882E+01  0.644113326641452E+01
     chi_3_2=  0.129499999999997E+01  -.646427353965308E-04  -.104404585563955E-02
     chi_1_3=  0.129499999999997E+01  0.958252537155281E-04  -.523028366391847E-04
     chi_2_3=  0.129499999999997E+01  -.532439601062875E-03  -.100386933289119E-02
     chi_3_3=  0.129499999999997E+01  -.184007264669033E+01  0.644109880536106E+01
     S(E)=  0.129499999999997E+01  0.265509591122526E+01
     chi_1_1=  0.129599999999997E+01  -.169512085751090E+01  0.622481637486600E+01
     chi_2_1=  0.129599999999997E+01  -.441724697811178E-03  -.284751331966628E-03
     chi_3_1=  0.129599999999997E+01  0.955885930094606E-04  0.680068150877637E-04
     chi_1_2=  0.129599999999997E+01  0.397021144112233E-04  -.309032604294534E-03
     chi_2_2=  0.129599999999997E+01  -.169512884150842E+01  0.622486912536293E+01
     chi_3_2=  0.129599999999997E+01  0.621049961150188E-04  -.101048209071267E-02
     chi_1_3=  0.129599999999997E+01  0.980947562303197E-04  -.386131219755045E-04
     chi_2_3=  0.129599999999997E+01  -.393107284679549E-03  -.102920277974988E-02
     chi_3_3=  0.129599999999997E+01  -.169511479362705E+01  0.622483645114987E+01
     S(E)=  0.129599999999997E+01  0.256793110137213E+01
     chi_1_1=  0.129699999999997E+01  -.151265837548199E+01  0.605052683568036E+01
     chi_2_1=  0.129699999999997E+01  -.393563733471816E-03  -.326825772450655E-03
     chi_3_1=  0.129699999999997E+01  0.840692042468738E-04  0.771533343472313E-04
     chi_1_2=  0.129699999999997E+01  0.740781980187817E-04  -.293304152002204E-03
     chi_2_2=  0.129699999999997E+01  -.151268008508605E+01  0.605057598936569E+01
     chi_3_2=  0.129699999999997E+01  0.177403732598133E-03  -.966599676557437E-03
     chi_1_3=  0.129699999999997E+01  0.988421058259563E-04  -.256016703579700E-04
     chi_2_3=  0.129699999999997E+01  -.259964876367370E-03  -.103931422722785E-02
     chi_3_3=  0.129699999999997E+01  -.151265838208238E+01  0.605054687834009E+01
     S(E)=  0.129699999999997E+01  0.249795695593972E+01
     chi_1_1=  0.129799999999997E+01  -.130456315062871E+01  0.592172366756925E+01
     chi_2_1=  0.129799999999997E+01  -.344084560930856E-03  -.362347793085221E-03
     chi_3_1=  0.129799999999997E+01  0.722887992563579E-04  0.847330279870187E-04
     chi_1_2=  0.129799999999997E+01  0.105139107518274E-03  -.275340037386474E-03
     chi_2_2=  0.129799999999997E+01  -.130459666890690E+01  0.592176666158017E+01
     chi_3_2=  0.129799999999997E+01  0.282406004912275E-03  -.914692894983333E-03
     chi_1_3=  0.129799999999997E+01  0.983453998615958E-04  -.132619151785578E-04
     chi_2_3=  0.129799999999997E+01  -.132930411828485E-03  -.103690366248205E-02
     chi_3_3=  0.129799999999997E+01  -.130456866676887E+01  0.592174242885121E+01
     S(E)=  0.129799999999997E+01  0.244666476132047E+01
     chi_1_1=  0.129899999999997E+01  -.108180453005071E+01  0.583985028112688E+01
     chi_2_1=  0.129899999999997E+01  -.293576271911672E-03  -.392195982117956E-03
     chi_3_1=  0.129899999999997E+01  0.603165493425120E-04  0.909470383989426E-04
     chi_1_2=  0.129899999999997E+01  0.133309931130957E-03  -.255530884796429E-03
     chi_2_2=  0.129899999999997E+01  -.108184779699670E+01  0.583988513451074E+01
     chi_3_2=  0.129899999999997E+01  0.378401852068074E-03  -.856119338707781E-03
     chi_1_3=  0.129899999999997E+01  0.967983376686636E-04  -.153244255065748E-05
     chi_2_3=  0.129899999999997E+01  -.113649874198017E-04  -.102382446214222E-02
     chi_3_3=  0.129899999999997E+01  -.108181488447843E+01  0.583986674473331E+01
     S(E)=  0.129899999999997E+01  0.241469489265967E+01
     chi_1_1=  0.129999999999997E+01  -.854629813872308E+00  0.580489725148259E+01
     chi_2_1=  0.129999999999997E+01  -.242002369925203E-03  -.416989273962407E-03
     chi_3_1=  0.129999999999997E+01  0.481494770296425E-04  0.959345260421224E-04
     chi_1_2=  0.129999999999997E+01  0.158955913217464E-03  -.234025831069545E-03
     chi_2_2=  0.129999999999997E+01  -.854680686585614E+00  0.580492241835393E+01
     chi_3_2=  0.129999999999997E+01  0.466537384992670E-03  -.791439144476827E-03
     chi_1_3=  0.129999999999997E+01  0.943116675517505E-04  0.966953262067316E-05
     chi_2_3=  0.129999999999997E+01  0.105590933761873E-03  -.100108588782745E-02
     chi_3_3=  0.129999999999997E+01  -.854644264145953E+00  0.580491057595791E+01
     S(E)=  0.129999999999997E+01  0.240208834773271E+01
     chi_1_1=  0.130099999999997E+01  -.632895534563588E+00  0.581567784106084E+01
     chi_2_1=  0.130099999999997E+01  -.189125722478498E-03  -.437027938052985E-03
     chi_3_1=  0.130099999999997E+01  0.357423918774144E-04  0.997603021950294E-04
     chi_1_2=  0.130099999999997E+01  0.182321682035433E-03  -.210786512965975E-03
     chi_2_2=  0.130099999999997E+01  -.632951770231202E+00  0.581569211414637E+01
     chi_3_2=  0.130099999999997E+01  0.547605167354892E-03  -.720577799220446E-03
     chi_1_3=  0.130099999999997E+01  0.909200845947381E-04  0.204207444347159E-04
     chi_2_3=  0.130099999999997E+01  0.218736138353661E-03  -.968912227815683E-03
     chi_3_3=  0.130099999999997E+01  -.632913269323215E+00  0.581568731693957E+01
     S(E)=  0.130099999999997E+01  0.240839854323840E+01
     chi_1_1=  0.130199999999997E+01  -.426402667135381E+00  0.586976741209687E+01
     chi_2_1=  0.130199999999997E+01  -.134632321742351E-03  -.452258553650956E-03
     chi_3_1=  0.130199999999997E+01  0.230373135896203E-04  0.102408416973000E-03
     chi_1_2=  0.130199999999997E+01  0.203483732575190E-03  -.185644806286878E-03
     chi_2_2=  0.130199999999997E+01  -.426461863936142E+00  0.586976989441006E+01
     chi_3_2=  0.130199999999997E+01  0.621876844660902E-03  -.643004274767663E-03
     chi_1_3=  0.130199999999997E+01  0.865926064613739E-04  0.307680593402217E-04
     chi_2_3=  0.130199999999997E+01  0.328560314227542E-03  -.926838814126416E-03
     chi_3_3=  0.130199999999997E+01  -.426422784632855E+00  0.586977244327901E+01
     S(E)=  0.130199999999997E+01  0.243266434388753E+01
     chi_1_1=  0.130299999999997E+01  -.245093670164731E+00  0.596313300956219E+01
     chi_2_1=  0.130299999999997E+01  -.782633127275844E-04  -.462258992891098E-03
     chi_3_1=  0.130299999999997E+01  0.999440413797226E-05  0.103780904250989E-03
     chi_1_2=  0.130299999999997E+01  0.222311402894470E-03  -.158369277639078E-03
     chi_2_2=  0.130299999999997E+01  -.245153201079875E+00  0.596312316500815E+01
     chi_3_2=  0.130299999999997E+01  0.688961663003209E-03  -.557939848457420E-03
     chi_1_3=  0.130299999999997E+01  0.812470587064042E-04  0.407062525178368E-04
     chi_2_3=  0.130299999999997E+01  0.435006312676288E-03  -.873850178352641E-03
     chi_3_3=  0.130299999999997E+01  -.245115146347883E+00  0.596313312619279E+01
     S(E)=  0.130299999999997E+01  0.247325447410232E+01
     chi_1_1=  0.130399999999997E+01  -.989569132258973E-01  0.608951370482276E+01
     chi_2_1=  0.130399999999997E+01  -.199657788676052E-04  -.466252976552377E-03
     chi_3_1=  0.130399999999997E+01  -.337350983170962E-05  0.103703958807549E-03
     chi_1_2=  0.130399999999997E+01  0.238439438035877E-03  -.128747905073549E-03
     chi_2_2=  0.130399999999997E+01  -.990138949747080E-01  0.608949149042013E+01
     chi_3_2=  0.130399999999997E+01  0.747699767550160E-03  -.464622791737930E-03
     chi_1_3=  0.130399999999997E+01  0.747711549143311E-04  0.501571074295308E-04
     chi_2_3=  0.130399999999997E+01  0.537237428346006E-03  -.808590359279394E-03
     chi_3_3=  0.130399999999997E+01  -.989785759709697E-01  0.608950861271490E+01
     S(E)=  0.130399999999997E+01  0.252760777014970E+01
     chi_1_1=  0.130499999999997E+01  0.253040326756277E-02  0.623968657557982E+01
     chi_2_1=  0.130499999999997E+01  0.399373933969061E-04  -.463177672058149E-03
     chi_3_1=  0.130499999999997E+01  -.169632915850394E-04  0.101946822483459E-03
     chi_1_2=  0.130499999999997E+01  0.251263525882553E-03  -.966919713842775E-04
     chi_2_2=  0.130499999999997E+01  0.247905502197122E-02  0.623965263940226E+01
     chi_3_2=  0.130499999999997E+01  0.796126515046430E-03  -.362646982767857E-03
     chi_1_3=  0.130499999999997E+01  0.670533590701663E-04  0.589523549520469E-04
     chi_2_3=  0.130499999999997E+01  0.633438660841521E-03  -.729684172902043E-03
     chi_3_3=  0.130499999999997E+01  0.250987150342438E-02  0.623967624081928E+01
     S(E)=  0.130499999999997E+01  0.259192474045574E+01
     chi_1_1=  0.130599999999997E+01  0.515604720722772E-01  0.640087991279648E+01
     chi_2_1=  0.130599999999997E+01  0.100578948385414E-03  -.451833548102954E-03
     chi_3_1=  0.130599999999997E+01  -.305460544438863E-04  0.982595399665858E-04
     chi_1_2=  0.130599999999997E+01  0.259977609716045E-03  -.623582569620235E-04
     chi_2_2=  0.130599999999997E+01  0.515178497455685E-01  0.640083581008213E+01
     chi_3_2=  0.130599999999997E+01  0.831569749382746E-03  -.252368824717763E-03
     chi_1_3=  0.130599999999997E+01  0.580255564143876E-04  0.668266172084776E-04
     chi_2_3=  0.130599999999997E+01  0.720720427366659E-03  -.636192337791700E-03
     chi_3_3=  0.130599999999997E+01  0.515424776837207E-01  0.640086466711770E+01
     S(E)=  0.130599999999997E+01  0.266091891965244E+01
     chi_1_1=  0.130699999999997E+01  0.437544670112124E-01  0.655674542000001E+01
     chi_2_1=  0.130699999999997E+01  0.160427359799352E-03  -.431137401027160E-03
     chi_3_1=  0.130699999999997E+01  -.437452116693479E-04  0.924332188643222E-04
     chi_1_2=  0.130699999999997E+01  0.263675526028389E-03  -.262710783159904E-04
     chi_2_2=  0.130699999999997E+01  0.437233109105103E-01  0.655669375780723E+01
     chi_3_2=  0.130699999999997E+01  0.850957600532571E-03  -.135326682220654E-03
     chi_1_3=  0.130699999999997E+01  0.477151619713618E-04  0.734299873993274E-04
     chi_2_3=  0.130699999999997E+01  0.795228152042614E-03  -.528178623184010E-03
     chi_3_3=  0.130699999999997E+01  0.437403744761245E-01  0.655672605357547E+01
     S(E)=  0.130699999999997E+01  0.272779964307168E+01
     chi_1_1=  0.130799999999997E+01  -.197751965566949E-01  0.668837121677340E+01
     chi_2_1=  0.130799999999997E+01  0.217289534596387E-03  -.400468246607195E-03
     chi_3_1=  0.130799999999997E+01  -.560445972755863E-04  0.843787373130038E-04
     chi_1_2=  0.130799999999997E+01  0.261529768475264E-03  0.105969048082597E-04
     chi_2_2=  0.130799999999997E+01  -.197929927303615E-01  0.668831560393648E+01
     chi_3_2=  0.130799999999997E+01  0.851386965101286E-03  -.145408377623604E-04
     chi_1_3=  0.130799999999997E+01  0.362960513584165E-04  0.783700262903654E-04
     chi_2_3=  0.130799999999997E+01  0.852569246086195E-03  -.407282296469694E-03
     chi_3_3=  0.130799999999997E+01  -.197842683384093E-01  0.668834900588905E+01
     S(E)=  0.130799999999997E+01  0.278468808182387E+01
     chi_1_1=  0.130899999999997E+01  -.130760784173437E+00  0.677663650046706E+01
     chi_2_1=  0.130899999999997E+01  0.268512990938885E-03  -.360034837550587E-03
     chi_3_1=  0.130899999999997E+01  -.668425522169637E-04  0.742059566265283E-04
     chi_1_2=  0.130899999999997E+01  0.253028070952668E-03  0.468417346066220E-04
     chi_2_2=  0.130899999999997E+01  -.130764670373355E+00  0.677658119870885E+01
     chi_3_2=  0.130899999999997E+01  0.830900616471179E-03  0.105495192002190E-03
     chi_1_3=  0.130899999999997E+01  0.241185113120663E-04  0.812856335239561E-04
     chi_2_3=  0.130899999999997E+01  0.888598583398233E-03  -.277082410519605E-03
     chi_3_3=  0.130899999999997E+01  -.130764195845182E+00  0.677661311531553E+01
     S(E)=  0.130899999999997E+01  0.282359421589983E+01
     chi_1_1=  0.130999999999997E+01  -.273472705080571E+00  0.680566085134281E+01
     chi_2_1=  0.130999999999997E+01  0.311409600928358E-03  -.311127158607820E-03
     chi_3_1=  0.130999999999997E+01  -.755539533621901E-04  0.622715769037906E-04
     chi_1_2=  0.130999999999997E+01  0.238202240549789E-03  0.807857929418409E-04
     chi_2_2=  0.130999999999997E+01  -.273463763301398E+00  0.680561013129117E+01
     chi_3_2=  0.130999999999997E+01  0.789266923917343E-03  0.219284682448146E-03
     chi_1_3=  0.130999999999997E+01  0.116956393051512E-04  0.819394659159309E-04
     chi_2_3=  0.130999999999997E+01  0.900429844539354E-03  -.142998260059670E-03
     chi_3_3=  0.130999999999997E+01  -.273470475670271E+00  0.680563812459185E+01
     S(E)=  0.130999999999997E+01  0.283785475284362E+01
     chi_1_1=  0.131099999999997E+01  -.426486049645338E+00  0.676634923581705E+01
     chi_2_1=  0.131099999999997E+01  0.343810960997722E-03  -.256103241317771E-03
     chi_3_1=  0.131099999999997E+01  -.817363595125602E-04  0.491637319788907E-04
     chi_1_2=  0.131099999999997E+01  0.217752928901971E-03  0.110764996046657E-03
     chi_2_2=  0.131099999999997E+01  -.426466886820986E+00  0.676630660711537E+01
     chi_3_2=  0.131099999999997E+01  0.728445121412213E-03  0.321242165985183E-03
     chi_1_3=  0.131099999999997E+01  -.364890318015306E-06  0.802981706639515E-04
     chi_2_3=  0.131099999999997E+01  0.887342174499521E-03  -.115900958516322E-04
     chi_3_3=  0.131099999999997E+01  -.426478888450025E+00  0.676632884191106E+01
     S(E)=  0.131099999999997E+01  0.282361759954467E+01
     chi_1_1=  0.131199999999997E+01  -.566366191494887E+00  0.665859889642652E+01
     chi_2_1=  0.131199999999997E+01  0.364561527068861E-03  -.198051516092647E-03
     chi_3_1=  0.131199999999997E+01  -.851947224940194E-04  0.356140416598998E-04
     chi_1_2=  0.131199999999997E+01  0.192993726679521E-03  0.135461390215697E-03
     chi_2_2=  0.131199999999997E+01  -.566340410470276E+00  0.665856649486804E+01
     chi_3_2=  0.131199999999997E+01  0.652468699357651E-03  0.406792515962626E-03
     chi_1_3=  0.131199999999997E+01  -.114695673567065E-04  0.765646674195518E-04
     chi_2_3=  0.131199999999997E+01  0.851188310591318E-03  0.110603272688365E-03
     chi_3_3=  0.131199999999997E+01  -.566355344907697E+00  0.665858205286218E+01
     S(E)=  0.131199999999997E+01  0.278077433291527E+01
     chi_1_1=  0.131299999999997E+01  -.672071580326745E+00  0.649112744108688E+01
     chi_2_1=  0.131299999999997E+01  0.373748570842461E-03  -.140224240794550E-03
     chi_3_1=  0.131299999999997E+01  -.860210249695663E-04  0.223634162687972E-04
     chi_1_2=  0.131299999999997E+01  0.165615084869842E-03  0.154155171414100E-03
     chi_2_2=  0.131299999999997E+01  -.672043014831844E+00  0.649110580949684E+01
     chi_3_2=  0.131299999999997E+01  0.566723281806396E-03  0.473242396393534E-03
     chi_1_3=  0.131299999999997E+01  -.211500067698025E-04  0.711440620526554E-04
     chi_2_3=  0.131299999999997E+01  0.796085961710885E-03  0.218287099523957E-03
     chi_3_3=  0.131299999999997E+01  -.672058545102130E+00  0.649111474483364E+01
     S(E)=  0.131299999999997E+01  0.271290273621418E+01
     chi_1_1=  0.131399999999997E+01  -.728436463200384E+00  0.627899920737882E+01
     chi_2_1=  0.131399999999997E+01  0.372585047675590E-03  -.854554718542600E-04
     chi_3_1=  0.131399999999997E+01  -.845545273849379E-04  0.100321062202542E-04
     chi_1_2=  0.131399999999997E+01  0.137358265959352E-03  0.166801848322412E-03
     chi_2_2=  0.131399999999997E+01  -.728408471682806E+00  0.627898751120855E+01
     chi_3_2=  0.131399999999997E+01  0.476895367697054E-03  0.520097553161465E-03
     chi_1_3=  0.131399999999997E+01  -.291344022606234E-04  0.645566247265405E-04
     chi_2_3=  0.131399999999997E+01  0.727512615281188E-03  0.308235327564777E-03
     chi_3_3=  0.131399999999997E+01  -.728422680451717E+00  0.627899065202510E+01
     S(E)=  0.131399999999997E+01  0.262624630182413E+01
     chi_1_1=  0.131499999999997E+01  -.727641749017849E+00  0.603998892013274E+01
     chi_2_1=  0.131499999999997E+01  0.363027890738309E-03  -.357694349681629E-04
     chi_3_1=  0.131499999999997E+01  -.812860015859641E-04  -.960969559450850E-06
     chi_1_2=  0.131499999999997E+01  0.109724971630217E-03  0.173928982814071E-03
     chi_2_2=  0.131499999999997E+01  -.727616789664556E+00  0.603998543781498E+01
     chi_3_2=  0.131499999999997E+01  0.388001944484027E-03  0.548782837430141E-03
     chi_1_3=  0.131499999999997E+01  -.353593073790501E-04  0.573348434016435E-04
     chi_2_3=  0.131499999999997E+01  0.651193288720589E-03  0.379475207436352E-03
     chi_3_3=  0.131499999999997E+01  -.727628384274161E+00  0.603998405152922E+01
     S(E)=  0.131499999999997E+01  0.252820229905092E+01
     chi_1_1=  0.131599999999997E+01  -.668649232577092E+00  0.579120245057876E+01
     chi_2_1=  0.131599999999997E+01  0.347313193244345E-03  0.773534623511985E-05
     chi_3_1=  0.131599999999997E+01  -.767491880093271E-04  -.104141993613338E-04
     chi_1_2=  0.131599999999997E+01  0.838083822899090E-04  0.176425780630422E-03
     chi_2_2=  0.131599999999997E+01  -.668628767514668E+00  0.579120510861862E+01
     chi_3_2=  0.131599999999997E+01  0.303795869659953E-03  0.561987643613189E-03
     chi_1_3=  0.131599999999997E+01  -.399310635278848E-04  0.499412164770135E-04
     chi_2_3=  0.131599999999997E+01  0.572187241686312E-03  0.432912696515011E-03
     chi_3_3=  0.131599999999997E+01  -.668637084013216E+00  0.579120057304330E+01
     S(E)=  0.131599999999997E+01  0.242591055165417E+01
     chi_1_1=  0.131699999999997E+01  -.555377630475355E+00  0.554686790827324E+01
     chi_2_1=  0.131699999999997E+01  0.327570530334900E-03  0.447748257384324E-04
     chi_3_1=  0.131699999999997E+01  -.714353842454883E-04  -.183092677844563E-04
     chi_1_2=  0.131699999999997E+01  0.602587569086464E-04  0.175319264907540E-03
     chi_2_2=  0.131699999999997E+01  -.555362267755846E+00  0.554687469495983E+01
     chi_3_2=  0.131699999999997E+01  0.226608656129297E-03  0.562940593346631E-03
     chi_1_3=  0.131699999999997E+01  -.430632016298659E-04  0.427247547790326E-04
     chi_2_3=  0.131699999999997E+01  0.494382733664899E-03  0.470677497474646E-03
     chi_3_3=  0.131699999999997E+01  -.555367144840027E+00  0.554686826549579E+01
     S(E)=  0.131699999999997E+01  0.232532634777597E+01
     chi_1_1=  0.131799999999997E+01  -.394564276960169E+00  0.531746298864305E+01
     chi_2_1=  0.131799999999997E+01  0.305590317684074E-03  0.756531979474061E-04
     chi_3_1=  0.131799999999997E+01  -.657454951473572E-04  -.247543790456585E-04
     chi_1_2=  0.131799999999997E+01  0.393444950400796E-04  0.171601315323801E-03
     chi_2_2=  0.131799999999997E+01  -.394554016156449E+00  0.531747218989857E+01
     chi_3_2=  0.131799999999997E+01  0.157515728751750E-03  0.554831513119663E-03
     chi_1_3=  0.131799999999997E+01  -.450151478701189E-04  0.359139040640969E-04
     chi_2_3=  0.131799999999997E+01  0.420386100683870E-03  0.495463080888617E-03
     chi_3_3=  0.131799999999997E+01  -.394555624902494E+00  0.531746488341069E+01
     S(E)=  0.131799999999997E+01  0.223084972072236E+01
     chi_1_1=  0.131899999999997E+01  -.193960061960207E+00  0.510984347728300E+01
     chi_2_1=  0.131899999999997E+01  0.282737670027919E-03  0.101022587680768E-03
     chi_3_1=  0.131899999999997E+01  -.599757673031346E-04  -.299275639345581E-04
     chi_1_2=  0.131899999999997E+01  0.210552956912613E-04  0.166127881055418E-03
     chi_2_2=  0.131899999999997E+01  -.193954538861616E+00  0.510985375924827E+01
     chi_3_2=  0.131899999999997E+01  0.966538246984394E-04  0.540461183210995E-03
     chi_1_3=  0.131899999999997E+01  -.460465531936898E-04  0.296327986153680E-04
     chi_2_3=  0.131899999999997E+01  0.351672091390746E-03  0.510021872794089E-03
     chi_3_3=  0.131899999999997E+01  -.193953228403739E+00  0.510984632942997E+01
     S(E)=  0.131899999999997E+01  0.214537340271216E+01
     chi_1_1=  0.131999999999997E+01  0.388934822441155E-01  0.492790126860794E+01
     chi_2_1=  0.131999999999997E+01  0.259967441225031E-03  0.121687177906379E-03
     chi_3_1=  0.131999999999997E+01  -.543255791581529E-04  -.340323621909966E-04
     chi_1_2=  0.131999999999997E+01  0.520599742292176E-05  0.159580741197001E-03
     chi_2_2=  0.131999999999997E+01  0.388948038575995E-01  0.492791166280460E+01
     chi_3_2=  0.131999999999997E+01  0.435530147428327E-04  0.522095590300537E-03
