#Chi is reported as CHI_(i)_(j) \hbar \omega (Ry)  Re(chi) (e^2*a_0^2/Ry) Im(chi) (e^2*a_0^2/Ry) 
# S(E) satisfies the sum rule 
     chi_2_1=  0.122199999999998E+01  -.624545014956476E-04  -.356429076035941E-04
     chi_3_1=  0.122199999999998E+01  0.139185403081995E-03  0.748072815252210E-04
     chi_1_2=  0.122199999999998E+01  -.849710305795535E-04  -.304318382494874E-04
     chi_2_2=  0.122199999999998E+01  -.351602971807223E+01  0.751364703033255E+01
     chi_3_2=  0.122199999999998E+01  -.571929513963695E-04  -.212290697267897E-04
     chi_1_3=  0.122199999999998E+01  0.410660963849440E-03  -.715822479354376E-04
     chi_2_3=  0.122199999999998E+01  -.122158090006643E-03  0.173446920651147E-04
     chi_3_3=  0.122199999999998E+01  -.349955954680897E+01  0.750550251410618E+01
     S(E)=  0.122199999999998E+01  0.292186945633367E+01
     chi_1_1=  0.122299999999998E+01  -.331647648635522E+01  0.788043879845621E+01
     chi_2_1=  0.122299999999998E+01  -.587189442000786E-04  -.477938368400508E-04
     chi_3_1=  0.122299999999998E+01  0.133191861996687E-03  0.995675558149006E-04
     chi_1_2=  0.122299999999998E+01  -.828523802655331E-04  -.459174394479840E-04
     chi_2_2=  0.122299999999998E+01  -.331435497186820E+01  0.787833049452985E+01
     chi_3_2=  0.122299999999998E+01  -.563712850813799E-04  -.303290556546670E-04
     chi_1_3=  0.122299999999998E+01  0.437734458451014E-03  -.855900004180674E-05
     chi_2_3=  0.122299999999998E+01  -.129827074709694E-03  -.829410361787848E-06
     chi_3_3=  0.122299999999998E+01  -.329608856159862E+01  0.787248702979882E+01
     S(E)=  0.122299999999998E+01  0.306649415010792E+01
     chi_1_1=  0.122399999999998E+01  -.318504761888032E+01  0.828667419215768E+01
     chi_2_1=  0.122399999999998E+01  -.525334857687378E-04  -.603260795494109E-04
     chi_3_1=  0.122399999999998E+01  0.122445255627444E-03  0.125408081543879E-03
     chi_1_2=  0.122399999999998E+01  -.778616297941519E-04  -.623382949016782E-04
     chi_2_2=  0.122399999999998E+01  -.318247887645339E+01  0.828494099440367E+01
     chi_3_2=  0.122399999999998E+01  -.539618722106395E-04  -.400686143571125E-04
     chi_1_3=  0.122399999999998E+01  0.456170950632375E-03  0.644274576717506E-04
     chi_2_3=  0.122399999999998E+01  -.135030118210257E-03  -.218631370868986E-04
     chi_3_3=  0.122399999999998E+01  -.316265247975495E+01  0.828187196469021E+01
     S(E)=  0.122399999999998E+01  0.322773315188509E+01
     chi_1_1=  0.122499999999998E+01  -.313846272106011E+01  0.872454196559737E+01
     chi_2_1=  0.122499999999998E+01  -.434423800801055E-04  -.727399372242020E-04
     chi_3_1=  0.122499999999998E+01  0.105989500549093E-03  0.151410501239347E-03
     chi_1_2=  0.122499999999998E+01  -.693528681785026E-04  -.791855981100304E-04
     chi_2_2=  0.122499999999998E+01  -.313550949848971E+01  0.872330445061949E+01
     chi_3_2=  0.122499999999998E+01  -.495827931199471E-04  -.501849412018717E-04
     chi_1_3=  0.122499999999998E+01  0.462407182404068E-03  0.146897254640764E-03
     chi_2_3=  0.122499999999998E+01  -.136747783529607E-03  -.456219617588438E-04
     chi_3_3=  0.122499999999998E+01  -.311449447618272E+01  0.872350289710027E+01
     S(E)=  0.122499999999998E+01  0.340166134865587E+01
     chi_1_1=  0.122599999999998E+01  -.319121695907410E+01  0.917763965970077E+01
     chi_2_1=  0.122599999999998E+01  -.310696011908444E-04  -.842942287153071E-04
     chi_3_1=  0.122599999999998E+01  0.829947043759037E-04  0.176175551315118E-03
     chi_1_2=  0.122599999999998E+01  -.567274053072815E-04  -.956445698533433E-04
     chi_2_2=  0.122599999999998E+01  -.318798365712903E+01  0.917701082342581E+01
     chi_3_2=  0.122599999999998E+01  -.428685305014448E-04  -.602423747572956E-04
     chi_1_3=  0.122599999999998E+01  0.452385477861418E-03  0.237111372241130E-03
     chi_2_3=  0.122599999999998E+01  -.133818750156203E-03  -.716121497142311E-04
     chi_3_3=  0.122599999999998E+01  -.316631731064568E+01  0.918095126941487E+01
     S(E)=  0.122599999999998E+01  0.358190377419346E+01
     chi_1_1=  0.122699999999998E+01  -.335445096625966E+01  0.962251144095628E+01
     chi_2_1=  0.122699999999998E+01  -.152369551310104E-04  -.939951489025817E-04
     chi_3_1=  0.122699999999998E+01  0.529862023308292E-04  0.197787391045409E-03
     chi_1_2=  0.122699999999998E+01  -.395734504786591E-04  -.110557253151633E-03
     chi_2_2=  0.122699999999998E+01  -.335108527631386E+01  0.962257875148727E+01
     chi_3_2=  0.122699999999998E+01  -.335468965912449E-04  -.696072566386202E-04
     chi_1_3=  0.122699999999998E+01  0.422000719521806E-03  0.331625143463487E-03
     chi_2_3=  0.122699999999998E+01  -.125067135286713E-03  -.988531641299452E-04
     chi_3_3=  0.122699999999998E+01  -.332949222305091E+01  0.963065956966926E+01
     S(E)=  0.122699999999998E+01  0.375929757768207E+01
     chi_1_1=  0.122799999999998E+01  -.363227205354097E+01  0.100291944467805E+02
     chi_2_1=  0.122799999999998E+01  0.389070697195000E-05  -.100646404031157E-03
     chi_3_1=  0.122799999999998E+01  0.161335780662212E-04  0.213894389049884E-03
     chi_1_2=  0.122799999999998E+01  -.178507791658565E-04  -.122453496746610E-03
     chi_2_2=  0.122799999999998E+01  -.362895714339812E+01  0.100299991638832E+02
     chi_3_2=  0.122799999999998E+01  -.215431622759097E-04  -.774595950401125E-04
     chi_1_3=  0.122799999999998E+01  0.367867043981314E-03  0.425001900852328E-03
     chi_2_3=  0.122799999999998E+01  -.109521069192076E-03  -.125795656088796E-03
     chi_3_3=  0.122799999999998E+01  -.360834984063254E+01  0.100424665708363E+02
     S(E)=  0.122799999999998E+01  0.392209120010544E+01
     chi_1_1=  0.122899999999998E+01  -.401796294774758E+01  0.103639292134340E+02
     chi_2_1=  0.122899999999998E+01  0.256693744502316E-04  -.102987406934529E-03
     chi_3_1=  0.122899999999998E+01  -.264679953233140E-04  0.221962811124240E-03
     chi_1_2=  0.122899999999998E+01  0.791774591066603E-05  -.129689694953910E-03
     chi_2_2=  0.122899999999998E+01  -.401489771930397E+01  0.103654490061886E+02
     chi_3_2=  0.122899999999998E+01  -.709117697733789E-05  -.828647967067058E-04
     chi_1_3=  0.122899999999998E+01  0.288345623170041E-03  0.509920604095573E-03
     chi_2_3=  0.122899999999998E+01  -.867058462689063E-04  -.150351755235715E-03
     chi_3_3=  0.122899999999998E+01  -.399634356555885E+01  0.103823107874262E+02
     S(E)=  0.122899999999998E+01  0.405699380386684E+01
     chi_1_1=  0.122999999999998E+01  -.449155262298688E+01  0.105942716164881E+02
     chi_2_1=  0.122999999999998E+01  0.489089864047689E-04  -.999205512285117E-04
     chi_3_1=  0.122999999999998E+01  -.726414068622833E-04  0.219712206011800E-03
     chi_1_2=  0.122999999999998E+01  0.365199409033989E-04  -.130708653210911E-03
     chi_2_2=  0.122999999999998E+01  -.448892217976185E+01  0.105964145647178E+02
     chi_3_2=  0.122999999999998E+01  0.918853595961380E-05  -.849150212432940E-04
     chi_1_3=  0.122999999999998E+01  0.184588469400524E-03  0.577885120424208E-03
     chi_2_3=  0.122999999999998E+01  -.569417820033533E-04  -.170096945629295E-03
     chi_3_3=  0.122999999999998E+01  -.447356820630856E+01  0.106173603178581E+02
     S(E)=  0.122999999999998E+01  0.415117442094668E+01
     chi_1_1=  0.123099999999998E+01  -.502042546303696E+01  0.106956780100715E+02
     chi_2_1=  0.123099999999998E+01  0.719370893628274E-04  -.907816239441816E-04
     chi_3_1=  0.123099999999998E+01  -.119221240681073E-03  0.205649696889563E-03
     chi_1_2=  0.123099999999998E+01  0.660763984675414E-04  -.124377697742915E-03
     chi_2_2=  0.123099999999998E+01  -.501837014679806E+01  0.106982939662024E+02
     chi_3_2=  0.123099999999998E+01  0.262914505173055E-04  -.829185041910961E-04
     chi_1_3=  0.123099999999998E+01  0.611900906343332E-04  0.620553258087909E-03
     chi_2_3=  0.123099999999998E+01  -.215303362184609E-04  -.182648746429655E-03
     chi_3_3=  0.123099999999998E+01  -.500732638684638E+01  0.107226453267673E+02
     S(E)=  0.123099999999998E+01  0.419485276625186E+01
     chi_1_1=  0.123199999999998E+01  -.556380136695029E+01  0.106573806166834E+02
     chi_2_1=  0.123199999999998E+01  0.928144797124502E-04  -.755633866084573E-04
     chi_3_1=  0.123199999999998E+01  -.162449486600946E-03  0.179529757278314E-03
     chi_1_2=  0.123199999999998E+01  0.942548888321181E-04  -.110301133070732E-03
     chi_2_2=  0.123199999999998E+01  -.556239625092265E+01  0.106602886384432E+02
     chi_3_2=  0.123199999999998E+01  0.429400766372884E-04  -.765798415438197E-04
     chi_1_3=  0.123199999999998E+01  -.739466861644120E-04  0.631387842669520E-03
     chi_2_3=  0.123199999999998E+01  0.172838421014883E-04  -.186137290665385E-03
     chi_3_3=  0.123199999999998E+01  -.555659378400686E+01  0.106870022170237E+02
     S(E)=  0.123199999999998E+01  0.418362696901874E+01
     chi_1_1=  0.123299999999998E+01  -.608013103337659E+01  0.104850403498880E+02
     chi_2_1=  0.123299999999998E+01  0.109653612009813E-03  -.549995667107070E-04
     chi_3_1=  0.123299999999998E+01  -.198587529164201E-03  0.142552428121233E-03
     chi_1_2=  0.123299999999998E+01  0.118636584567060E-03  -.889854952424642E-04
     chi_2_2=  0.123299999999998E+01  -.607938438819528E+01  0.104880622606355E+02
     chi_3_2=  0.123299999999998E+01  0.577840558255153E-04  -.661018494276142E-04
     chi_1_3=  0.123299999999998E+01  -.210643598672431E-03  0.607079512315765E-03
     chi_2_3=  0.123299999999998E+01  0.566071672016648E-04  -.179610764843912E-03
     chi_3_3=  0.123299999999998E+01  -.607943720172569E+01  0.105157965360556E+02
     S(E)=  0.123299999999998E+01  0.411954666829750E+01
     chi_1_1=  0.123399999999997E+01  -.653480684430501E+01  0.101988817582128E+02
     chi_2_1=  0.123399999999997E+01  0.120934796707991E-03  -.304720612801217E-04
     chi_3_1=  0.123399999999997E+01  -.224543012358603E-03  0.972152694839513E-04
     chi_1_2=  0.123399999999997E+01  0.137115300600430E-03  -.617916886029726E-04
     chi_2_2=  0.123399999999997E+01  -.653467677065322E+01  0.102018683838225E+02
     chi_3_2=  0.123399999999997E+01  0.696243296572012E-04  -.521686083521547E-04
     chi_1_3=  0.123399999999997E+01  -.338071145968828E-03  0.548229514246443E-03
     chi_2_3=  0.123399999999997E+01  0.933598978596430E-04  -.163229659506254E-03
     chi_3_3=  0.123399999999997E+01  -.654077959652072E+01  0.102291069150142E+02
     S(E)=  0.123399999999997E+01  0.401041210368343E+01
     chi_1_1=  0.123499999999997E+01  -.690537319761549E+01  0.982814611801338E+01
     chi_2_1=  0.123499999999997E+01  0.125719852787567E-03  -.378554920328914E-05
     chi_3_1=  0.123499999999997E+01  -.238309813093308E-03  0.468943273049763E-04
     chi_1_2=  0.123499999999997E+01  0.148200222430954E-03  -.307069876912274E-04
     chi_2_2=  0.123499999999997E+01  -.690579277557108E+01  0.983098737652585E+01
     chi_3_2=  0.123499999999997E+01  0.775874325270710E-04  -.358246498888098E-04
     chi_1_3=  0.123499999999997E+01  -.446398376194733E-03  0.459133480050675E-03
     chi_2_3=  0.123499999999997E+01  0.124745867530837E-03  -.138204476923520E-03
     chi_3_3=  0.123499999999997E+01  -.691767687445532E+01  0.985619416449345E+01
     S(E)=  0.123499999999997E+01  0.386761680865413E+01
     chi_1_1=  0.123599999999997E+01  -.718281089899203E+01  0.940425169881095E+01
     chi_2_1=  0.123599999999997E+01  0.123724989838089E-03  0.230985702565542E-04
     chi_3_1=  0.123599999999997E+01  -.239135357132874E-03  -.466977006484449E-05
     chi_1_2=  0.123599999999997E+01  0.151157765376946E-03  0.196037359378957E-05
     chi_2_2=  0.123599999999997E+01  -.718370981608358E+01  0.940687077722527E+01
     chi_3_2=  0.123599999999997E+01  0.812105163595197E-04  -.183065352778419E-04
     chi_1_3=  0.123599999999997E+01  -.527996747733184E-03  0.346914695299633E-03
     chi_2_3=  0.123599999999997E+01  0.148594416199733E-03  -.106548001891331E-03
     chi_3_3=  0.123599999999997E+01  -.720066145831503E+01  0.942864821360261E+01
     S(E)=  0.123599999999997E+01  0.370346725595894E+01
     chi_1_1=  0.123699999999997E+01  -.736935591577345E+01  0.895509281061937E+01
     chi_2_1=  0.123699999999997E+01  0.115282927738128E-03  0.482918155256104E-04
     chi_3_1=  0.123699999999997E+01  -.227464927449620E-03  -.538250070248920E-04
     chi_1_2=  0.123699999999997E+01  0.146013071403513E-03  0.338655557105009E-04
     chi_2_2=  0.123699999999997E+01  -.737067081823540E+01  0.895743174765304E+01
     chi_3_2=  0.123699999999997E+01  0.804456718404774E-04  -.883524897506432E-06
     chi_1_3=  0.123699999999997E+01  -.578055376590958E-03  0.220426289313752E-03
     chi_2_3=  0.123699999999997E+01  0.163533721372924E-03  -.707622494771749E-04
     chi_3_3=  0.123699999999997E+01  -.739160331736633E+01  0.897465751183119E+01
     S(E)=  0.123699999999997E+01  0.352893663481091E+01
     chi_1_1=  0.123799999999997E+01  -.747445800577077E+01  0.850180363764649E+01
     chi_2_1=  0.123799999999997E+01  0.101250879164344E-03  0.701464188390415E-04
     chi_3_1=  0.123799999999997E+01  -.204771615213651E-03  -.973423391342374E-04
     chi_1_2=  0.123799999999997E+01  0.133473793218516E-03  0.628486733806644E-04
     chi_2_2=  0.123799999999997E+01  -.747613055554157E+01  0.850380955993607E+01
     chi_3_2=  0.123799999999997E+01  0.756180274886736E-04  0.152662839062101E-04
     chi_1_3=  0.123799999999997E+01  -.594748670661612E-03  0.892245010000494E-04
     chi_2_3=  0.123799999999997E+01  0.169036020188909E-03  -.335468977356863E-04
     chi_3_3=  0.123799999999997E+01  -.749969564713092E+01  0.851573854141651E+01
     S(E)=  0.123799999999997E+01  0.335237960877128E+01
     chi_1_1=  0.123899999999997E+01  -.751055373987169E+01  0.805805442672385E+01
     chi_2_1=  0.123899999999997E+01  0.829017045977975E-04  0.873776431093319E-04
     chi_3_1=  0.123899999999997E+01  -.173349236151482E-03  -.132657386206014E-03
     chi_1_2=  0.123899999999997E+01  0.114823771774764E-03  0.871057155837888E-04
     chi_2_2=  0.123899999999997E+01  -.751252079747213E+01  0.805967338583260E+01
     chi_3_2=  0.123899999999997E+01  0.673661962047545E-04  0.291488926954043E-04
     chi_1_3=  0.123899999999997E+01  -.579164439549996E-03  -.373174642175717E-04
     chi_2_3=  0.123899999999997E+01  0.165394859063320E-03  0.245050481831363E-05
     chi_3_3=  0.123899999999997E+01  -.753724610857514E+01  0.806599663443062E+01
     S(E)=  0.123899999999997E+01  0.317924037197905E+01
     chi_1_1=  0.123999999999997E+01  -.748976868134449E+01  0.763118590201545E+01
     chi_2_1=  0.123999999999997E+01  0.617998508017079E-04  0.991630219634357E-04
     chi_3_1=  0.123999999999997E+01  -.136077753638589E-03  -.158063318491702E-03
     chi_1_2=  0.123999999999997E+01  0.917924480988489E-04  0.105334921971714E-03
     chi_2_2=  0.123999999999997E+01  -.749195173719695E+01  0.763236683012557E+01
     chi_3_2=  0.123999999999997E+01  0.565714022365700E-04  0.400310640824719E-04
     chi_1_3=  0.123999999999997E+01  -.535081006235482E-03  -.150831218049249E-03
     chi_2_3=  0.123999999999997E+01  0.153660791949623E-03  0.348644151817639E-04
     chi_3_3=  0.123999999999997E+01  -.751639101121258E+01  0.763322052778109E+01
     S(E)=  0.123999999999997E+01  0.301248464000791E+01
     chi_1_1=  0.124099999999997E+01  -.742201525966435E+01  0.722426534729085E+01
     chi_2_1=  0.124099999999997E+01  0.396443987405291E-04  0.105216906139842E-03
     chi_3_1=  0.124099999999997E+01  -.961301978546366E-04  -.172856885266627E-03
     chi_1_2=  0.124099999999997E+01  0.663783358107133E-04  0.116859157314021E-03
     chi_2_2=  0.124099999999997E+01  -.742431594606969E+01  0.722497177880797E+01
     chi_3_2=  0.124099999999997E+01  0.442653559129199E-04  0.475035549298509E-04
     chi_1_3=  0.124099999999997E+01  -.468528190503256E-03  -.244756534030471E-03
     chi_2_3=  0.124099999999997E+01  0.135518035501727E-03  0.618353560587991E-04
     chi_3_3=  0.124099999999997E+01  -.744719379874837E+01  0.722089097484331E+01
     S(E)=  0.124099999999997E+01  0.285339655588802E+01
     chi_1_1=  0.124199999999997E+01  -.731445730235793E+01  0.683823594889160E+01
     chi_2_1=  0.124199999999997E+01  0.180743251773776E-04  0.105810708659428E-03
     chi_3_1=  0.124199999999997E+01  -.566094176970878E-04  -.177386059677453E-03
     chi_1_2=  0.124199999999997E+01  0.406155672142401E-04  0.121688679799579E-03
     chi_2_2=  0.124199999999997E+01  -.731676270005605E+01  0.683845939515506E+01
     chi_3_2=  0.124199999999997E+01  0.315103659251900E-04  0.515147737685161E-04
     chi_1_3=  0.124199999999997E+01  -.387031014420780E-03  -.315023545721203E-03
     chi_2_3=  0.124199999999997E+01  0.113073498673650E-03  0.822006352226908E-04
     chi_3_3=  0.124199999999997E+01  -.733709002674061E+01  0.683027975696025E+01
     S(E)=  0.124199999999997E+01  0.270241518489533E+01
     chi_1_1=  0.124299999999997E+01  -.717198257472624E+01  0.647356232441824E+01
     chi_2_1=  0.124299999999997E+01  -.153438813048955E-05  0.101705920510339E-03
     chi_3_1=  0.124299999999997E+01  -.201656359150528E-04  -.172937708539680E-03
     chi_1_2=  0.124299999999997E+01  0.163139788980395E-04  0.120478653028539E-03
     chi_2_2=  0.124299999999997E+01  -.717417904628639E+01  0.647333023193107E+01
     chi_3_2=  0.124299999999997E+01  0.192654439577809E-04  0.523520144457682E-04
     chi_1_3=  0.124299999999997E+01  -.298561607616828E-03  -.360395921378970E-03
     chi_2_3=  0.124299999999997E+01  0.885643723285961E-04  0.955913419694510E-04
     chi_3_3=  0.124299999999997E+01  -.719131680392865E+01  0.646205521667706E+01
     S(E)=  0.124299999999997E+01  0.255977617534258E+01
     chi_1_1=  0.124399999999997E+01  -.699815319530118E+01  0.613109050451197E+01
     chi_2_1=  0.124399999999997E+01  -.182244547572877E-04  0.939971577015153E-04
     chi_3_1=  0.124399999999997E+01  0.113044229431480E-04  -.161456351364522E-03
     chi_1_2=  0.124399999999997E+01  -.516008986223329E-05  0.114367982167748E-03
     chi_2_2=  0.124399999999997E+01  -.700014305088744E+01  0.613046452859474E+01
     chi_3_2=  0.124399999999997E+01  0.827140637000536E-05  0.505623316952977E-04
     chi_1_3=  0.124399999999997E+01  -.210415846003494E-03  -.382301505397995E-03
     chi_2_3=  0.124399999999997E+01  0.640438865338838E-04  0.102386798693487E-03
     chi_3_3=  0.124399999999997E+01  -.701380456631899E+01  0.611712689547925E+01
     S(E)=  0.124399999999997E+01  0.242584816473428E+01
     chi_1_1=  0.124499999999997E+01  -.679612155920435E+01  0.581217440941847E+01
     chi_2_1=  0.124499999999997E+01  -.315186939059312E-04  0.839048947303253E-04
     chi_3_1=  0.124499999999997E+01  0.367875073707882E-04  -.145163382680010E-03
     chi_1_2=  0.124499999999997E+01  -.229975303999845E-04  0.104739264439683E-03
     chi_2_2=  0.124499999999997E+01  -.679783580605799E+01  0.581123980348569E+01
     chi_3_2=  0.124499999999997E+01  -.101187164636916E-05  0.468317515382003E-04
     chi_1_3=  0.124499999999997E+01  -.128324653982020E-03  -.384170902181686E-03
     chi_2_3=  0.124499999999997E+01  0.411315336350423E-04  0.103531351157975E-03
     chi_3_3=  0.124499999999997E+01  -.680803592197968E+01  0.579678696422625E+01
     S(E)=  0.124499999999997E+01  0.230118423540627E+01
     chi_1_1=  0.124599999999997E+01  -.656919255982310E+01  0.551835597402713E+01
     chi_2_1=  0.124599999999997E+01  -.413780935306996E-04  0.725796315718526E-04
     chi_3_1=  0.124599999999997E+01  0.560916343330956E-04  -.126189831114812E-03
     chi_1_2=  0.124599999999997E+01  -.369324177895237E-04  0.929734647093366E-04
     chi_2_2=  0.124599999999997E+01  -.657059574914735E+01  0.551720682358281E+01
     chi_3_2=  0.124599999999997E+01  -.840339404850522E-05  0.418594566812272E-04
     chi_1_3=  0.124599999999997E+01  -.560233193070990E-04  -.370508385320859E-03
     chi_2_3=  0.124599999999997E+01  0.208905568349412E-04  0.100275467694017E-03
     chi_3_3=  0.124599999999997E+01  -.657756897625053E+01  0.550242821370893E+01
     S(E)=  0.124599999999997E+01  0.218640024050187E+01
     chi_1_1=  0.124699999999997E+01  -.632097074562518E+01  0.525093722217919E+01
     chi_2_1=  0.124699999999997E+01  -.480875839139905E-04  0.609672086811019E-04
     chi_3_1=  0.124699999999997E+01  0.696452600934831E-04  -.106316797456456E-03
     chi_1_2=  0.124699999999997E+01  -.471289296484719E-04  0.802654338688399E-04
     chi_2_2=  0.124699999999997E+01  -.632205806571147E+01  0.524966288660985E+01
     chi_3_2=  0.124699999999997E+01  -.139473938850117E-04  0.362609438057133E-04
     chi_1_3=  0.124699999999997E+01  0.469751479159493E-05  -.345992261486960E-03
     chi_2_3=  0.124699999999997E+01  0.384003311271113E-05  0.939239663509786E-04
     chi_3_3=  0.124699999999997E+01  -.632617077827743E+01  0.523516153273418E+01
     S(E)=  0.124699999999997E+01  0.208201135863971E+01
     chi_1_1=  0.124799999999997E+01  -.605521698237038E+01  0.501067691045790E+01
     chi_2_1=  0.124799999999997E+01  -.521182463909975E-04  0.497520106000537E-04
     chi_3_1=  0.124799999999997E+01  0.782465778396155E-04  -.868582803145034E-04
     chi_1_2=  0.124799999999997E+01  -.540253191666086E-04  0.675294317801618E-04
     chi_2_2=  0.124799999999997E+01  -.605600655196450E+01  0.500935301163673E+01
     chi_3_2=  0.124799999999997E+01  -.178359173660428E-04  0.305160740059447E-04
     chi_1_3=  0.124799999999997E+01  0.536072551626939E-04  -.314820366143816E-03
     chi_2_3=  0.124799999999997E+01  -.993924640439191E-05  0.856519265349609E-04
     chi_3_3=  0.124799999999997E+01  -.605768157243576E+01  0.499555148298759E+01
     S(E)=  0.124799999999997E+01  0.198831693134259E+01
     chi_1_1=  0.124899999999997E+01  -.577559344653253E+01  0.479768936558931E+01
     chi_2_1=  0.124899999999997E+01  -.540063689215694E-04  0.393644857736389E-04
     chi_3_1=  0.124899999999997E+01  0.828387192254390E-04  -.686644900034779E-04
     chi_1_2=  0.124899999999997E+01  -.581863619621295E-04  0.553855917633774E-04
     chi_2_2=  0.124899999999997E+01  -.577611730936839E+01  0.479637397183015E+01
     chi_3_2=  0.124899999999997E+01  -.203339123621903E-04  0.249585047944205E-04
     chi_1_3=  0.124899999999997E+01  0.915222509777084E-04  -.280368034775179E-03
     chi_2_3=  0.124899999999997E+01  -.206621892763503E-04  0.764075994170367E-04
     chi_3_3=  0.124899999999997E+01  -.577577924543069E+01  0.478354055106179E+01
     S(E)=  0.124899999999997E+01  0.190536342940505E+01
     chi_1_1=  0.124999999999997E+01  -.548543251804548E+01  0.461151135210476E+01
     chi_2_1=  0.124999999999997E+01  -.542688984940006E-04  0.300259138272161E-04
     chi_3_1=  0.124999999999997E+01  0.843491959336930E-04  -.521971934840181E-04
     chi_1_2=  0.124999999999997E+01  -.601929049129150E-04  0.441981629961708E-04
     chi_2_2=  0.124999999999997E+01  -.548572880585267E+01  0.461024518224355E+01
     chi_3_2=  0.124999999999997E+01  -.217219873754124E-04  0.197923333132421E-04
     chi_1_3=  0.124999999999997E+01  0.119825730460502E-03  -.245108832279238E-03
     chi_2_3=  0.124999999999997E+01  -.287053537269495E-04  0.668888489689721E-04
     chi_3_3=  0.124999999999997E+01  -.548377040934655E+01  0.459852769750323E+01
     S(E)=  0.124999999999997E+01  0.183297212536175E+01
     chi_1_1=  0.125099999999997E+01  -.518759215425561E+01  0.445126117221870E+01
     chi_2_1=  0.125099999999997E+01  -.533564658065645E-04  0.218054621972556E-04
     chi_3_1=  0.125099999999997E+01  0.835978318277129E-04  -.376310347951227E-04
     chi_1_2=  0.125099999999997E+01  -.605745241017831E-04  0.341355500105422E-04
     chi_2_2=  0.125099999999997E+01  -.518769945858563E+01  0.445007008984867E+01
     chi_3_2=  0.125099999999997E+01  -.222605741399401E-04  0.151208671749786E-04
     chi_1_3=  0.125099999999997E+01  0.140102337549466E-03  -.210700678897350E-03
     chi_2_3=  0.125099999999997E+01  -.345044806021334E-04  0.575661429994254E-04
     chi_3_3=  0.125099999999997E+01  -.518446489501661E+01  0.443952903448978E+01
     S(E)=  0.125099999999997E+01  0.177080206032039E+01
     chi_1_1=  0.125199999999997E+01  -.488440362903426E+01  0.431582189532399E+01
     chi_2_1=  0.125199999999997E+01  -.516355528459237E-04  0.146734660324899E-04
     chi_3_1=  0.125199999999997E+01  0.812589440856048E-04  -.249503949804907E-04
     chi_1_2=  0.125199999999997E+01  -.597780336347081E-04  0.252311932973428E-04
     chi_2_2=  0.125199999999997E+01  -.488435759387772E+01  0.431472024538168E+01
     chi_3_2=  0.125199999999997E+01  -.221722967429404E-04  0.109767075510167E-04
     chi_1_3=  0.125199999999997E+01  0.153902399588407E-03  -.178146023023329E-03
     chi_2_3=  0.125199999999997E+01  -.384880805938398E-04  0.487266111529463E-04
     chi_3_3=  0.125199999999997E+01  -.488013732857911E+01  0.430535697445330E+01
     S(E)=  0.125199999999997E+01  0.171842198931301E+01
     chi_1_1=  0.125299999999997E+01  -.457768966459689E+01  0.420400681883161E+01
     chi_2_1=  0.125299999999997E+01  -.493890738279922E-04  0.854360642644290E-05
     chi_3_1=  0.125299999999997E+01  0.778585369029591E-04  -.140273386331047E-04
     chi_1_2=  0.125299999999997E+01  -.581602482738546E-04  0.174345074978482E-04
     chi_2_2=  0.125299999999997E+01  -.457752133363139E+01  0.420300069333277E+01
     chi_3_2=  0.125299999999997E+01  -.216369093610588E-04  0.734739309588929E-05
     chi_1_3=  0.125299999999997E+01  0.162614521192236E-03  -.147963560009790E-03
     chi_2_3=  0.125299999999997E+01  -.410412665391090E-04  0.405216470828626E-04
     chi_3_3=  0.125299999999997E+01  -.457255398918664E+01  0.419477941704174E+01
     S(E)=  0.125299999999997E+01  0.167537517467477E+01
     chi_1_1=  0.125399999999997E+01  -.426882518671324E+01  0.411468988906346E+01
     chi_2_1=  0.125399999999997E+01  -.468262679645421E-04  0.330272571196561E-05
     chi_3_1=  0.125399999999997E+01  0.737897936623565E-04  -.467755285634042E-05
     chi_1_2=  0.125399999999997E+01  -.559942882317812E-04  0.106486711479343E-04
     chi_2_2=  0.125399999999997E+01  -.426856053074512E+01  0.411377987748866E+01
     chi_3_2=  0.125399999999997E+01  -.207934429746759E-04  0.419472416901468E-05
     chi_1_3=  0.125399999999997E+01  0.167413676999679E-03  -.120338859246290E-03
     chi_2_3=  0.125399999999997E+01  -.424907506187721E-04  0.330088451308108E-04
     chi_3_3=  0.125399999999997E+01  -.426303832144931E+01  0.410664377174001E+01
     S(E)=  0.125399999999997E+01  0.164123042913101E+01
     chi_1_1=  0.125499999999997E+01  -.395881811747726E+01  0.404689966579288E+01
     chi_2_1=  0.125499999999997E+01  -.440958504516915E-04  -.116987239888282E-05
     chi_3_1=  0.125499999999997E+01  0.693355360278366E-04  0.330283310358685E-05
     chi_1_2=  0.125499999999997E+01  -.534817816516341E-04  0.475634790880005E-05
     chi_2_2=  0.125499999999997E+01  -.395847824481775E+01  0.404608296730103E+01
     chi_3_2=  0.125499999999997E+01  -.197456618222775E-04  0.146812764587062E-05
     chi_1_3=  0.125499999999997E+01  0.169254985186956E-03  -.952426172847437E-04
     chi_2_3=  0.125499999999997E+01  -.431027101065865E-04  0.261850332615989E-04
     chi_3_3=  0.125499999999997E+01  -.395255378346326E+01  0.403996539870080E+01
     S(E)=  0.125499999999997E+01  0.161561894012610E+01
     chi_1_1=  0.125599999999997E+01  -.364839571464596E+01  0.399988294506622E+01
     chi_2_1=  0.125599999999997E+01  -.412991119358797E-04  -.499098152693810E-05
