#                \hbar \omega(Ry)     Re(chi) (e^2*a_0^2/Ry) Im(chi) (e^2*a_0^2/Ry)
     chi_1_3=  0.170699999999992E+01  0.835712541533814E-04  0.998713445127986E-04
     chi_2_3=  0.170699999999992E+01  0.156324624762642E-03  0.213462646941018E-03
     chi_3_3=  0.170699999999992E+01  -.553438721523769E+01  0.749059278650178E+01
     chi_1_1=  0.170799999999992E+01  -.577650371605510E+01  0.765655307371656E+01
     chi_2_1=  0.170799999999992E+01  0.463624502520720E-04  0.345657381439577E-04
     chi_3_1=  0.170799999999992E+01  0.222145421588989E-03  0.193346178365058E-03
     chi_1_2=  0.170799999999992E+01  0.479464431677496E-04  0.423045890112002E-04
     chi_2_2=  0.170799999999992E+01  -.578417118546032E+01  0.761136062309650E+01
     chi_3_2=  0.170799999999992E+01  0.483695002067092E-03  0.562557353071588E-03
     chi_1_3=  0.170799999999992E+01  0.675994690866538E-04  0.112514277962213E-03
     chi_2_3=  0.170799999999992E+01  0.122201320734912E-03  0.236935166324698E-03
     chi_3_3=  0.170799999999992E+01  -.571521237759455E+01  0.768560793410148E+01
     chi_1_1=  0.170899999999992E+01  -.601713128132755E+01  0.781507209290838E+01
     chi_2_1=  0.170899999999992E+01  0.404196186322191E-04  0.415970225902631E-04
     chi_3_1=  0.170899999999992E+01  0.189674553188546E-03  0.227425408090517E-03
     chi_1_2=  0.170899999999992E+01  0.407275695598437E-04  0.495079700835884E-04
     chi_2_2=  0.170899999999992E+01  -.601541877448395E+01  0.776844810505148E+01
     chi_3_2=  0.170899999999992E+01  0.390049595029772E-03  0.635327034794521E-03
     chi_1_3=  0.170899999999992E+01  0.491686929971600E-04  0.122499136746960E-03
     chi_2_3=  0.170899999999992E+01  0.834545268007919E-04  0.254679860877594E-03
     chi_3_3=  0.170899999999992E+01  -.596100633596670E+01  0.785406838277992E+01
     chi_1_1=  0.170999999999992E+01  -.631477813190167E+01  0.792967505534002E+01
     chi_2_1=  0.170999999999992E+01  0.331450166334785E-04  0.475749494491603E-04
     chi_3_1=  0.170999999999992E+01  0.150711972855786E-03  0.255718949053312E-03
     chi_1_2=  0.170999999999992E+01  0.321460718464564E-04  0.554208691254102E-04
     chi_2_2=  0.170999999999992E+01  -.630330042806686E+01  0.788405715347382E+01
     chi_3_2=  0.170999999999992E+01  0.282501862740634E-03  0.691241667403308E-03
     chi_1_3=  0.170999999999992E+01  0.287812774611775E-04  0.129147091354649E-03
     chi_2_3=  0.170999999999992E+01  0.411956390636799E-04  0.265388926895220E-03
     chi_3_3=  0.170999999999992E+01  -.626580275786154E+01  0.797767244342297E+01
     chi_1_1=  0.171099999999992E+01  -.665758087377943E+01  0.798417866355997E+01
     chi_2_1=  0.171099999999992E+01  0.247584731133715E-04  0.521548404003710E-04
     chi_3_1=  0.171099999999992E+01  0.106486922468898E-03  0.276530437382482E-03
     chi_1_2=  0.171099999999992E+01  0.224760992818517E-04  0.596878982881804E-04
     chi_2_2=  0.171099999999992E+01  -.663676545622658E+01  0.794213035284544E+01
     chi_3_2=  0.171099999999992E+01  0.164729289084395E-03  0.726585660404767E-03
     chi_1_3=  0.171099999999992E+01  0.718889647340266E-05  0.131907272559754E-03
     chi_2_3=  0.171099999999992E+01  -.297590832706327E-05  0.268047991286466E-03
     chi_3_3=  0.171099999999992E+01  -.661753731857844E+01  0.803970326121558E+01
     chi_1_1=  0.171199999999992E+01  -.702835087607898E+01  0.796647406198506E+01
     chi_2_1=  0.171199999999992E+01  0.155986477982883E-04  0.550575825908003E-04
     chi_3_1=  0.171199999999992E+01  0.588164332905638E-04  0.288535152790694E-03
     chi_1_2=  0.171199999999992E+01  0.121150709171747E-04  0.620356173715907E-04
     chi_2_2=  0.171199999999992E+01  -.699947470296683E+01  0.793034308598570E+01
     chi_3_2=  0.171199999999992E+01  0.417168411335517E-04  0.738767145950201E-03
     chi_1_3=  0.171199999999992E+01  -.146580151963937E-04  0.130466464800836E-03
     chi_2_3=  0.171199999999992E+01  -.470900208236854E-04  0.262151609089813E-03
     chi_3_3=  0.171199999999992E+01  -.699862950969445E+01  0.802758425886859E+01
     chi_1_1=  0.171299999999992E+01  -.740640661581974E+01  0.787063395751016E+01
     chi_2_1=  0.171299999999992E+01  0.609278301421018E-05  0.561188625179516E-04
     chi_3_1=  0.171299999999992E+01  0.993561243052664E-05  0.291022665956363E-03
     chi_1_2=  0.171299999999992E+01  0.154702444799910E-05  0.623235018833241E-04
     chi_2_2=  0.171299999999992E+01  -.737145994955553E+01  0.784221150717566E+01
     chi_3_2=  0.171299999999992E+01  -.807396029582873E-04  0.726855031913351E-03
     chi_1_3=  0.171299999999992E+01  -.357154895171625E-04  0.124829165785517E-03
     chi_2_3=  0.171299999999992E+01  -.890301949260716E-04  0.247851369455488E-03
     chi_3_3=  0.171299999999992E+01  -.738785121617028E+01  0.793506868778285E+01
     chi_1_1=  0.171399999999992E+01  -.777032637566280E+01  0.769795742440511E+01
     chi_2_1=  0.171399999999992E+01  -.329585680099956E-05  0.553195297682736E-04
     chi_3_1=  0.171399999999992E+01  -.377805703894563E-04  0.284036104196126E-03
     chi_1_2=  0.171399999999992E+01  -.871689662655654E-05  0.605730056218635E-04
     chi_2_2=  0.171399999999992E+01  -.773172282275735E+01  0.767823756725375E+01
     chi_3_2=  0.171399999999992E+01  -.196763381979027E-03  0.691829668233520E-03
     chi_1_3=  0.171399999999992E+01  -.549834308133120E-04  0.115338684626160E-03
     chi_2_3=  0.171399999999992E+01  -.126815132226369E-03  0.225979980203758E-03
     chi_3_3=  0.171399999999992E+01  -.776315421350715E+01  0.776334100278793E+01
     chi_1_1=  0.171499999999992E+01  -.810089938787747E+01  0.745657350613422E+01
     chi_2_1=  0.171499999999992E+01  -.121292719146945E-04  0.527871959793059E-04
     chi_3_1=  0.171499999999992E+01  -.821312704991958E-04  0.268361480806231E-03
     chi_1_2=  0.171499999999992E+01  -.182056016232479E-04  0.569647914119287E-04
     chi_2_2=  0.171499999999992E+01  -.806111185953139E+01  0.744568281614621E+01
     chi_3_2=  0.171499999999992E+01  -.301169428333068E-03  0.636453909151335E-03
     chi_1_3=  0.171499999999992E+01  -.716375400218253E-04  0.102629365973182E-03
     chi_2_3=  0.171499999999992E+01  -.158859766542953E-03  0.197936291197752E-03
     chi_3_3=  0.171499999999992E+01  -.810471565221292E+01  0.752063302022322E+01
     chi_1_1=  0.171599999999992E+01  -.838346593121616E+01  0.715974244635202E+01
     chi_2_1=  0.171599999999992E+01  -.200478808265889E-04  0.487692971391585E-04
     chi_3_1=  0.171599999999992E+01  -.121353285827474E-03  0.245373630037756E-03
     chi_1_2=  0.171599999999992E+01  -.265445536741841E-04  0.518052559173468E-04
     chi_2_2=  0.171599999999992E+01  -.834469291907872E+01  0.715704535691712E+01
     chi_3_2=  0.171599999999992E+01  -.390068723451664E-03  0.564805055887543E-03
     chi_1_3=  0.171599999999992E+01  -.851198604874043E-04  0.875248782525615E-04
     chi_2_3=  0.171599999999992E+01  -.184144890440484E-03  0.165466678154253E-03
     chi_3_3=  0.171599999999992E+01  -.839736371383271E+01  0.722048930431565E+01
     chi_1_1=  0.171699999999992E+01  -.860910476892510E+01  0.682343040733836E+01
     chi_2_1=  0.171699999999992E+01  -.268025875306399E-04  0.435874981675109E-04
     chi_3_1=  0.171699999999992E+01  -.154271099949042E-03  0.216793303489684E-03
     chi_1_2=  0.171699999999992E+01  -.334879387780423E-04  0.454738025671301E-04
     chi_2_2=  0.171699999999992E+01  -.857304672682580E+01  0.682775526467237E+01
     chi_3_2=  0.171699999999992E+01  -.461164423003067E-03  0.481619834275816E-03
     chi_1_3=  0.171699999999992E+01  -.951689060619876E-04  0.709145473997040E-04
     chi_2_3=  0.171699999999992E+01  -.202261369540553E-03  0.130410277064869E-03
     chi_3_3=  0.171699999999992E+01  -.863181639810895E+01  0.687927365427879E+01
     chi_1_1=  0.171799999999992E+01  -.877458422586732E+01  0.646388160195115E+01
     chi_2_1=  0.171799999999992E+01  -.322615604065300E-04  0.375879843236938E-04
     chi_3_1=  0.171799999999992E+01  -.180316460136951E-03  0.184430878662786E-03
     chi_1_2=  0.171799999999992E+01  -.389225938839203E-04  0.383670861754028E-04
     chi_2_2=  0.171799999999992E+01  -.874235819403496E+01  0.647378664396504E+01
     chi_3_2=  0.171799999999992E+01  -.513717817750595E-03  0.391644343332899E-03
     chi_1_3=  0.171799999999992E+01  -.101792611451173E-03  0.536419719108923E-04
     chi_2_3=  0.171799999999992E+01  -.213340209371588E-03  0.944768189297944E-04
     chi_3_3=  0.171799999999992E+01  -.880464313278235E+01  0.651366756994111E+01
     chi_1_1=  0.171899999999992E+01  -.888139299608607E+01  0.609574519096294E+01
     chi_2_1=  0.171899999999992E+01  -.363963931290297E-04  0.311002141181262E-04
     chi_3_1=  0.171899999999992E+01  -.199445003865032E-03  0.149979524659303E-03
     chi_1_2=  0.171899999999992E+01  -.428494915908763E-04  0.308539300946106E-04
     chi_2_2=  0.171899999999992E+01  -.885356591913223E+01  0.610975420180275E+01
     chi_3_2=  0.171899999999992E+01  -.548269645410112E-03  0.299139011406004E-03
     chi_1_3=  0.171899999999992E+01  -.105204320600721E-03  0.364288479722111E-04
     chi_2_3=  0.171899999999992E+01  -.217912369229058E-03  0.591007909984801E-04
     chi_3_3=  0.171899999999992E+01  -.891727570256118E+01  0.613873753669762E+01
     chi_1_1=  0.171999999999992E+01  -.893433427881314E+01  0.573098619623320E+01
     chi_2_1=  0.171999999999992E+01  -.392569754946725E-04  0.244103909293786E-04
     chi_3_1=  0.171999999999992E+01  -.211999526084029E-03  0.114887186539860E-03
     chi_1_2=  0.171999999999992E+01  -.453534903108962E-04  0.232474210639640E-04
     chi_2_2=  0.171999999999992E+01  -.891102924841016E+01  0.574775456410029E+01
     chi_3_2=  0.171999999999992E+01  -.566249917110530E-03  0.207599486804031E-03
     chi_1_3=  0.171999999999992E+01  -.105747034356205E-03  0.198397927817822E-04
     chi_2_3=  0.171999999999992E+01  -.216750256199582E-03  0.253804399443915E-04
     chi_3_3=  0.171999999999992E+01  -.897456620698641E+01  0.576680790780442E+01
     chi_1_1=  0.172099999999992E+01  -.894010606020366E+01  0.537852274954154E+01
     chi_2_1=  0.172099999999992E+01  -.409439597864397E-04  0.177496443157129E-04
     chi_3_1=  0.172099999999992E+01  -.218565531938226E-03  0.803046437238567E-04
     chi_1_2=  0.172099999999992E+01  -.465713062150287E-04  0.157937156973591E-04
     chi_2_2=  0.172099999999992E+01  -.892113399274051E+01  0.539692759158928E+01
     chi_3_2=  0.172099999999992E+01  -.569591715869858E-03  0.119673688800337E-03
     chi_1_3=  0.172099999999992E+01  -.103825132557089E-03  0.428055721433661E-05
     chi_2_3=  0.172099999999992E+01  -.210729034528047E-03  -.591644270174032E-05
     chi_3_3=  0.172099999999992E+01  -.898332738798074E+01  0.540708231941055E+01
     chi_1_1=  0.172199999999992E+01  -.890612629049643E+01  0.504438438323027E+01
     chi_2_1=  0.172199999999992E+01  -.415846096274300E-04  0.112934602408919E-04
     chi_3_1=  0.172199999999992E+01  -.219847623396503E-03  0.470899808259389E-04
     chi_1_2=  0.172199999999992E+01  -.466640407072506E-04  0.867335551261876E-05
     chi_2_2=  0.172199999999992E+01  -.889110990522379E+01  0.506355331202942E+01
     chi_3_2=  0.172199999999992E+01  -.560416003819573E-03  0.372163576506610E-04
     chi_1_3=  0.172199999999992E+01  -.998528550618558E-04  -.998290808034513E-05
     chi_2_3=  0.172199999999992E+01  -.200724850399020E-03  -.343068376540309E-04
     chi_3_3=  0.172199999999992E+01  -.895112411460374E+01  0.506580335107952E+01
     chi_1_1=  0.172299999999992E+01  -.883970138630926E+01  0.473215874883966E+01
     chi_2_1=  0.172299999999992E+01  -.413147063895691E-04  0.516804422574194E-05
     chi_3_1=  0.172299999999992E+01  -.216578898470001E-03  0.158465770317412E-04
     chi_1_2=  0.172299999999992E+01  -.457970555913302E-04  0.201006235781102E-05
     chi_2_2=  0.172299999999992E+01  -.882817522988363E+01  0.475145797340739E+01
     chi_3_2=  0.172299999999992E+01  -.540811554316541E-03  -.385808530501591E-04
     chi_1_3=  0.172299999999992E+01  -.942213212376541E-04  -.227958575352994E-04
     chi_2_3=  0.172299999999992E+01  -.187551848134028E-03  -.595301009203418E-04
     chi_3_3=  0.172299999999992E+01  -.888541851782705E+01  0.474670941167403E+01
     chi_1_1=  0.172399999999992E+01  -.874752261520000E+01  0.444353674519858E+01
     chi_2_1=  0.172399999999992E+01  -.402669415728513E-04  -.540279681763354E-06
     chi_3_1=  0.172399999999992E+01  -.209464365211496E-03  -.130252729786193E-04
     chi_1_2=  0.172399999999992E+01  -.441274623666515E-04  -.411744125956104E-05
     chi_2_2=  0.172399999999992E+01  -.873900461873772E+01  0.446253712529183E+01
     chi_3_2=  0.172399999999992E+01  -.512706876172354E-03  -.107034726906869E-03
     chi_1_3=  0.172399999999992E+01  -.872818226712595E-04  -.340850378645185E-04
     chi_2_3=  0.172399999999992E+01  -.171932264052900E-03  -.814854220207301E-04
     chi_3_3=  0.172399999999992E+01  -.879305185774817E+01  0.445159270397111E+01
     chi_1_1=  0.172499999999992E+01  -.863541821780322E+01  0.417883670218013E+01
     chi_2_1=  0.172499999999992E+01  -.385647308040706E-04  -.577550498371965E-05
     chi_3_1=  0.172499999999992E+01  -.199152216941709E-03  -.392774685267011E-04
     chi_1_2=  0.172499999999992E+01  -.417978342508592E-04  -.966379604997812E-05
     chi_2_2=  0.172499999999992E+01  -.862945521745117E+01  0.419727187411646E+01
     chi_3_2=  0.172499999999992E+01  -.477814292505299E-03  -.167826558883332E-03
     chi_1_3=  0.172499999999992E+01  -.793409052011653E-04  -.438331808093758E-04
     chi_2_3=  0.172499999999992E+01  -.154489949339107E-03  -.100179349754479E-03
     chi_3_3=  0.172499999999992E+01  -.867998884292774E+01  0.418083639663220E+01
     chi_1_1=  0.172599999999992E+01  -.850828066027466E+01  0.393745117512875E+01
     chi_2_1=  0.172599999999992E+01  -.363197411487590E-04  -.105037112681484E-04
     chi_3_1=  0.172599999999992E+01  -.186223768313938E-03  -.627712380609433E-04
     chi_1_2=  0.172599999999992E+01  -.389340976192658E-04  -.146071431645979E-04
     chi_2_2=  0.172599999999992E+01  -.850447382659530E+01  0.395517647202674E+01
     chi_3_2=  0.172599999999992E+01  -.437620090645275E-03  -.220885193820587E-03
     chi_1_3=  0.172599999999992E+01  -.706622178201421E-04  -.520596186132732E-04
     chi_2_3=  0.172599999999992E+01  -.135756845251091E-03  -.115686750287522E-03
     chi_3_3=  0.172599999999992E+01  -.855124243213210E+01  0.393387276693748E+01
     chi_1_1=  0.172699999999992E+01  -.837010189951833E+01  0.371819823555378E+01
     chi_2_1=  0.172699999999992E+01  -.336316797728946E-04  -.147065463862433E-04
     chi_3_1=  0.172699999999992E+01  -.171194358707338E-03  -.834437981751326E-04
     chi_1_2=  0.172699999999992E+01  -.356459438011711E-04  -.189413733758144E-04
     chi_2_2=  0.172699999999992E+01  -.836811818860619E+01  0.373515425452870E+01
     chi_3_2=  0.172699999999992E+01  -.393400316267406E-03  -.266298375840239E-03
     chi_1_3=  0.172699999999992E+01  -.614715596816992E-04  -.588064792350850E-04
     chi_2_3=  0.172699999999992E+01  -.116185093203058E-03  -.128123579155136E-03
     chi_3_3=  0.172699999999992E+01  -.841090986023932E+01  0.370954283664205E+01
     chi_1_1=  0.172799999999992E+01  -.822406529397364E+01  0.351958007935738E+01
     chi_2_1=  0.172799999999992E+01  -.305894285178053E-04  -.183764234131992E-04
     chi_3_1=  0.172799999999992E+01  -.154520549765874E-03  -.101284117247082E-03
     chi_1_2=  0.172799999999992E+01  -.320287312668017E-04  -.226704575041647E-04
     chi_2_2=  0.172799999999992E+01  -.822363943983752E+01  0.353576213686236E+01
     chi_3_2=  0.172799999999992E+01  -.346250536647553E-03  -.304249842933525E-03
     chi_1_3=  0.172799999999992E+01  -.519632946473549E-04  -.641295465852565E-04
     chi_2_3=  0.172799999999992E+01  -.961612226850929E-04  -.137629215056619E-03
     chi_3_3=  0.172799999999992E+01  -.826226640017333E+01  0.350636068841562E+01
     chi_1_1=  0.172899999999992E+01  -.807265889944821E+01  0.333996415063673E+01
     chi_2_1=  0.172899999999992E+01  -.272727753482582E-04  -.215133954427581E-04
     chi_3_1=  0.172899999999992E+01  -.136609938646924E-03  -.116317374586534E-03
     chi_1_2=  0.172899999999992E+01  -.281660103399130E-04  -.258047902650457E-04
     chi_2_2=  0.172899999999992E+01  -.807358930420543E+01  0.335539794526802E+01
     chi_3_2=  0.172899999999992E+01  -.297120345681870E-03  -.334980316880289E-03
     chi_1_3=  0.172899999999992E+01  -.423066937221954E-04  -.680931795967806E-04
     chi_2_3=  0.172899999999992E+01  -.760197214831593E-04  -.144356960056001E-03
     chi_3_3=  0.172899999999992E+01  -.810788096532109E+01  0.332269858676260E+01
     chi_1_1=  0.172999999999992E+01  -.791779084940188E+01  0.317770519476964E+01
     chi_2_1=  0.172999999999992E+01  -.237540336414578E-04  -.241233901877914E-04
     chi_3_1=  0.172999999999992E+01  -.117830051143194E-03  -.128596408232817E-03
     chi_1_2=  0.172999999999992E+01  -.241318740249453E-04  -.283591390650100E-04
     chi_2_2=  0.172999999999992E+01  -.791993205160483E+01  0.319242822076782E+01
     chi_3_2=  0.172999999999992E+01  -.246843822278047E-03  -.358767205276390E-03
     chi_1_3=  0.172999999999992E+01  -.326508653042801E-04  -.707681178141522E-04
     chi_2_3=  0.172999999999992E+01  -.560534005937047E-04  -.148470282186865E-03
     chi_3_3=  0.172999999999992E+01  -.794973406400091E+01  0.315691141627064E+01
     chi_1_1=  0.173099999999992E+01  -.776089740390738E+01  0.303122296896121E+01
     chi_2_1=  0.173099999999992E+01  -.200992375843493E-04  -.262172226334640E-04
     chi_3_1=  0.173099999999992E+01  -.985147679627577E-04  -.138197075481602E-03
     chi_1_2=  0.173099999999992E+01  -.199928260381761E-04  -.303515350851863E-04
     chi_2_2=  0.173099999999992E+01  -.776415079268349E+01  0.304527067381622E+01
     chi_3_2=  0.173099999999992E+01  -.196162667983739E-03  -.375914752924828E-03
     chi_1_3=  0.173099999999992E+01  -.231280039545622E-04  -.722305768618059E-04
     chi_2_3=  0.173099999999992E+01  -.365200936410156E-04  -.150141497000900E-03
     chi_3_3=  0.173099999999992E+01  -.778932795717351E+01  0.300741534103919E+01
     chi_1_1=  0.173199999999992E+01  -.760303801792234E+01  0.289904734306180E+01
     chi_2_1=  0.173199999999992E+01  -.163690102854893E-04  -.278100226758712E-04
     chi_3_1=  0.173199999999992E+01  -.789688951765892E-04  -.145215574101661E-03
     chi_1_2=  0.173199999999992E+01  -.158092732676530E-04  -.318027431000737E-04
     chi_2_2=  0.173199999999992E+01  -.760734158505515E+01  0.291244326790555E+01
     chi_3_2=  0.173199999999992E+01  -.145743939716186E-03  -.386749963166732E-03
     chi_1_3=  0.173199999999992E+01  -.138555472543434E-04  -.725618444075351E-04
     chi_2_3=  0.173199999999992E+01  -.176470211253129E-04  -.149551240121116E-03
     chi_3_3=  0.173199999999992E+01  -.762778304548351E+01  0.287273324286529E+01
     chi_1_1=  0.173299999999992E+01  -.744497529112629E+01  0.277984155852383E+01
     chi_2_1=  0.173299999999992E+01  -.126191185991317E-04  -.289210173362391E-04
     chi_3_1=  0.173299999999992E+01  -.594710907898929E-04  -.149767426568390E-03
     chi_1_2=  0.173299999999992E+01  -.116366000360557E-04  -.327362488500966E-04
     chi_2_2=  0.173299999999992E+01  -.745029309698247E+01  0.279259108864853E+01
     chi_3_2=  0.173299999999992E+01  -.961925870245603E-04  -.391623670974292E-03
     chi_1_3=  0.173299999999992E+01  -.493741058735238E-05  -.718483101755343E-04
     chi_2_3=  0.173299999999992E+01  0.366704255531436E-06  -.146888644648003E-03
     chi_3_3=  0.173299999999992E+01  -.746591874484193E+01  0.275151812277627E+01
     chi_1_1=  0.173399999999992E+01  -.728724131370412E+01  0.267241151682853E+01
     chi_2_1=  0.173399999999992E+01  -.890056124835944E-05  -.295734704085122E-04
     chi_3_1=  0.173399999999992E+01  -.402744172280569E-04  -.151987192877933E-03
     chi_1_2=  0.173399999999992E+01  -.752562480177110E-05  -.331784966718423E-04
     chi_2_2=  0.173399999999992E+01  -.729355340000882E+01  0.268449875445584E+01
     chi_3_2=  0.173399999999992E+01  -.480567316925786E-04  -.390913993558076E-03
     chi_1_3=  0.173399999999992E+01  0.353589458153278E-05  -.701814496538363E-04
     chi_2_3=  0.173399999999992E+01  0.173497846598130E-04  -.142351341055478E-03
     chi_3_3=  0.173399999999992E+01  -.730432041817145E+01  0.264256218473197E+01
     chi_1_1=  0.173499999999992E+01  -.713019224400261E+01  0.257570524757636E+01
     chi_2_1=  0.173499999999992E+01  -.525929185379116E-05  -.297944174627747E-04
     chi_3_1=  0.173499999999992E+01  -.216050319448407E-04  -.152027088515002E-03
     chi_1_2=  0.173499999999992E+01  -.352256574241537E-05  -.331589537100617E-04
     chi_2_2=  0.173499999999992E+01  -.713748542288053E+01  0.258709237619077E+01
     chi_3_2=  0.173499999999992E+01  -.182717258164839E-05  -.385027313598776E-03
     chi_1_3=  0.173499999999992E+01  0.114877946914248E-04  -.676570399717303E-04
     chi_2_3=  0.173499999999992E+01  0.331597317133802E-04  -.136143855470406E-03
     chi_3_3=  0.173499999999992E+01  -.714339390842775E+01  0.254479601623384E+01
     chi_1_1=  0.173599999999992E+01  -.697405172412819E+01  0.248880585648781E+01
     chi_2_1=  0.173599999999992E+01  -.173592077181597E-05  -.296141193497015E-04
     chi_3_1=  0.173599999999992E+01  -.366079896419841E-05  -.150054106350449E-03
     chi_1_2=  0.173599999999992E+01  0.331123700547597E-06  -.327099214803939E-04
     chi_2_2=  0.173599999999992E+01  -.698231144998441E+01  0.249943456819669E+01
     chi_3_2=  0.173599999999992E+01  0.420644776812011E-04  -.374395828884703E-03
     chi_1_3=  0.173599999999992E+01  0.188560042664743E-04  -.643736656484004E-04
     chi_2_3=  0.173599999999992E+01  0.476834381920911E-04  -.128474524661096E-03
     chi_3_3=  0.173599999999992E+01  -.698340855010374E+01  0.245728165754440E+01
     chi_1_1=  0.173699999999992E+01  -.681894455185983E+01  0.241092150655606E+01
     chi_2_1=  0.173699999999992E+01  0.163448843143809E-05  -.290654291182534E-04
     chi_3_1=  0.173699999999992E+01  0.133895370805046E-04  -.146246675642292E-03
     chi_1_2=  0.173699999999992E+01  0.399896418905471E-05  -.318662667075059E-04
     chi_2_2=  0.173699999999992E+01  -.682814819432273E+01  0.242071615233396E+01
     chi_3_2=  0.173699999999992E+01  0.832477346932683E-04  -.359473892254976E-03
     chi_1_3=  0.173699999999992E+01  0.255925213000871E-04  -.604310499511889E-04
     chi_2_3=  0.173699999999992E+01  0.608369430518419E-04  -.119552057985934E-03
     chi_3_3=  0.173699999999992E+01  -.682453055508704E+01  0.237920297466700E+01
     chi_1_1=  0.173799999999992E+01  -.666492309750419E+01  0.234137430087731E+01
     chi_2_1=  0.173799999999992E+01  0.482263224807389E-05  -.281830859589176E-04
     chi_3_1=  0.173799999999992E+01  0.294071544820374E-04  -.140791002854632E-03
     chi_1_2=  0.173799999999992E+01  0.744980412499000E-05  -.306650100378517E-04
     chi_2_2=  0.173799999999992E+01  -.667503490895470E+01  0.235024621226336E+01
     chi_3_2=  0.173799999999992E+01  0.121416434019940E-03  -.340732831398159E-03
     chi_1_3=  0.173799999999992E+01  0.316634964969255E-04  -.559282470642171E-04
     chi_2_3=  0.173799999999992E+01  0.725648765824407E-04  -.109581892918158E-03
     chi_3_3=  0.173799999999992E+01  -.666684914194129E+01  0.230985490288032E+01
     chi_1_1=  0.173899999999992E+01  -.651198781089654E+01  0.227958836612887E+01
     chi_2_1=  0.173899999999992E+01  0.780509613491767E-05  -.270027956553677E-04
     chi_3_1=  0.173899999999992E+01  0.442835182451978E-04  -.133876403356355E-03
     chi_1_2=  0.173899999999992E+01  0.106581548346715E-04  -.291445917389974E-04
     chi_2_2=  0.173899999999992E+01  -.652295558125006E+01  0.228744074367295E+01
     chi_3_2=  0.173899999999992E+01  0.156331567077077E-03  -.318652288710750E-03
     chi_1_3=  0.173899999999992E+01  0.370487404125420E-04  -.509614967474574E-04
     chi_2_3=  0.173899999999992E+01  0.828391829709202E-04  -.987619570224461E-04
     chi_3_3=  0.173899999999992E+01  -.651039658359660E+01  0.224863211251154E+01
     chi_1_1=  0.173999999999992E+01  -.636010214638330E+01  0.222507809233001E+01
     chi_2_1=  0.173999999999992E+01  0.105641691159809E-04  -.255602014766092E-04
     chi_3_1=  0.173999999999992E+01  0.579391620054208E-04  -.125690120413342E-03
     chi_1_2=  0.173999999999992E+01  0.136042288069990E-04  -.273439402326483E-04
     chi_2_2=  0.173999999999992E+01  -.637185538619335E+01  0.223181105674697E+01
     chi_3_2=  0.173999999999992E+01  0.187820632476087E-03  -.293709410395015E-03
     chi_1_3=  0.173999999999992E+01  0.417404830644312E-04  -.456220813206151E-04
     chi_2_3=  0.173999999999992E+01  0.916563686253329E-04  -.872784776620630E-04
     chi_3_3=  0.173999999999992E+01  -.635516289655241E+01  0.219501823023091E+01
     chi_1_1=  0.174099999999992E+01  -.620920318436549E+01  0.217743790086283E+01
     chi_2_1=  0.174099999999992E+01  0.130873738214178E-04  -.238900074552889E-04
     chi_3_1=  0.174099999999992E+01  0.703210185722763E-04  -.116412957455757E-03
     chi_1_2=  0.174099999999992E+01  0.162737064778851E-04  -.253016151007660E-04
     chi_2_2=  0.174099999999992E+01  -.622165272090399E+01  0.218295337452495E+01
     chi_3_2=  0.174099999999992E+01  0.215773675979530E-03  -.266369067746287E-03
     chi_1_3=  0.174099999999992E+01  0.457415833187115E-04  -.399947118838410E-04
     chi_2_3=  0.174099999999992E+01  0.990336492780627E-04  -.753028958416636E-04
     chi_3_3=  0.174099999999992E+01  -.620110669739307E+01  0.214857656171900E+01
     chi_1_1=  0.174199999999992E+01  -.605920965638390E+01  0.213633355981126E+01
     chi_2_1=  0.174199999999992E+01  0.153669131758817E-04  -.220252851699576E-04
     chi_3_1=  0.174199999999992E+01  0.813993328641321E-04  -.106215919253052E-03
     chi_1_2=  0.174199999999992E+01  0.186574071793661E-04  -.230550382458558E-04
     chi_2_2=  0.174199999999992E+01  -.607224842456988E+01  0.214053960285318E+01
     chi_3_2=  0.174199999999992E+01  0.240138142535197E-03  -.237075515124536E-03
     chi_1_3=  0.174199999999992E+01  0.490636345397280E-04  -.341564488133661E-04
     chi_2_3=  0.174199999999992E+01  0.105004914179985E-03  -.629899306559241E-04
     chi_3_3=  0.174199999999992E+01  -.604816357039383E+01  0.210894208049142E+01
     chi_1_1=  0.174299999999992E+01  -.591002779713594E+01  0.210149445851859E+01
     chi_2_1=  0.174299999999992E+01  0.173990417193462E-04  -.199968461108207E-04
     chi_3_1=  0.174299999999992E+01  0.911642584752307E-04  -.952572608203536E-04
     chi_1_2=  0.174299999999992E+01  0.207508207588414E-04  -.206397131098101E-04
     chi_2_2=  0.174299999999992E+01  -.592353243447548E+01  0.210430883907424E+01
     chi_3_2=  0.174299999999992E+01  0.260912384502247E-03  -.206244320906230E-03
     chi_1_3=  0.174299999999992E+01  0.517250044560432E-04  -.281759210996802E-04
     chi_2_3=  0.174299999999992E+01  0.109616646773205E-03  -.504763020373174E-04
     chi_3_3=  0.174299999999992E+01  -.589625220311881E+01  0.207581441200846E+01
     chi_1_1=  0.174399999999992E+01  -.576155499678446E+01  0.207270728369825E+01
     chi_2_1=  0.174399999999992E+01  0.191832594993248E-04  -.178327431871804E-04
     chi_3_1=  0.174399999999992E+01  0.996216408668600E-04  -.836802040393943E-04
     chi_1_2=  0.174399999999992E+01  0.225533830158953E-04  -.180885483294543E-04
