#                \hbar \omega(Ry)     Re(chi) (e^2*a_0^2/Ry) Im(chi) (e^2*a_0^2/Ry)
     chi_3_1=  0.200099999999989E+01  0.978841330114704E-02  0.394110028943266E-02
     chi_1_2=  0.200099999999989E+01  -.104597784732811E-02  -.503436572202233E-03
     chi_2_2=  0.200099999999989E+01  -.199960965460559E+01  0.532949765101597E+01
     chi_3_2=  0.200099999999989E+01  0.134428743157063E-01  0.592488291041238E-02
     chi_1_3=  0.200099999999989E+01  0.558829412301787E-02  0.265644963000165E-02
     chi_2_3=  0.200099999999989E+01  0.712149256193266E-02  0.339225168462430E-02
     chi_3_3=  0.200099999999989E+01  -.199620556636730E+01  0.533179623641171E+01
     chi_1_1=  0.200199999999989E+01  -.222903740433151E+01  0.568496908744020E+01
     chi_2_1=  0.200199999999989E+01  -.112293858241853E-02  -.744801485238791E-03
     chi_3_1=  0.200199999999989E+01  0.938955945194368E-02  0.562158664766617E-02
     chi_1_2=  0.200199999999989E+01  -.990070543675648E-03  -.684659726573244E-03
     chi_2_2=  0.200199999999989E+01  -.222824920614353E+01  0.568496137396391E+01
     chi_3_2=  0.200199999999989E+01  0.128115863040353E-01  0.824081071581553E-02
     chi_1_3=  0.200199999999989E+01  0.530196009603681E-02  0.361566105560465E-02
     chi_2_3=  0.200199999999989E+01  0.675545831120059E-02  0.461479517942595E-02
     chi_3_3=  0.200199999999989E+01  -.222551863443881E+01  0.568843718496325E+01
     chi_1_1=  0.200299999999989E+01  -.253863226950871E+01  0.601443065794794E+01
     chi_2_1=  0.200299999999989E+01  -.102069160382408E-02  -.946941818590858E-03
     chi_3_1=  0.200299999999989E+01  0.863494630714379E-02  0.729976907579087E-02
     chi_1_2=  0.200299999999989E+01  -.895291544811501E-03  -.863055644038701E-03
     chi_2_2=  0.200299999999989E+01  -.253783180836354E+01  0.601469082801413E+01
     chi_3_2=  0.200299999999989E+01  0.116873240537997E-01  0.105372445538417E-01
     chi_1_3=  0.200299999999989E+01  0.481176498885384E-02  0.456389383550557E-02
     chi_2_3=  0.200299999999989E+01  0.612954561276703E-02  0.582312527594191E-02
     chi_3_3=  0.200299999999989E+01  -.253624121792168E+01  0.601913597406468E+01
     chi_1_1=  0.200399999999989E+01  -.292707504832946E+01  0.629452218151065E+01
     chi_2_1=  0.200399999999989E+01  -.872528859023789E-03  -.113464771086750E-02
     chi_3_1=  0.200399999999989E+01  0.750238790425621E-02  0.887782226682837E-02
     chi_1_2=  0.200399999999989E+01  -.759915841420033E-03  -.102778807689326E-02
     chi_2_2=  0.200399999999989E+01  -.292636585826136E+01  0.629505943523903E+01
     chi_3_2=  0.200399999999989E+01  0.100437279009106E-01  0.126778061406302E-01
     chi_1_3=  0.200399999999989E+01  0.410711173991153E-02  0.544469763959382E-02
     chi_2_3=  0.200399999999989E+01  0.523030548939599E-02  0.694526562727172E-02
     chi_3_3=  0.200399999999989E+01  -.292630948513315E+01  0.630005126186339E+01
     chi_1_1=  0.200499999999989E+01  -.338343597630263E+01  0.650105357914938E+01
     chi_2_1=  0.200499999999989E+01  -.680697977450269E-03  -.129424932401777E-02
     chi_3_1=  0.200499999999989E+01  0.600506725829920E-02  0.102439866905476E-01
     chi_1_2=  0.200499999999989E+01  -.586176046146521E-03  -.116674748069158E-02
     chi_2_2=  0.200499999999989E+01  -.338292670175271E+01  0.650183040102374E+01
     chi_3_2=  0.200499999999989E+01  0.790397898877311E-02  0.145083527841232E-01
     chi_1_3=  0.200499999999989E+01  0.319794941425773E-02  0.619431006049519E-02
     chi_2_3=  0.200499999999989E+01  0.407048980628867E-02  0.789994023591407E-02
     chi_3_3=  0.200499999999989E+01  -.338461188578670E+01  0.650676425893358E+01
     chi_1_1=  0.200599999999989E+01  -.388733274694676E+01  0.661348023683269E+01
     chi_2_1=  0.200599999999989E+01  -.452711358594282E-03  -.141263817106005E-02
     chi_3_1=  0.200599999999989E+01  0.419909531301958E-02  0.112891122657799E-01
     chi_1_2=  0.200599999999989E+01  -.380974202797092E-03  -.126841045867006E-02
     chi_2_2=  0.200599999999989E+01  -.388711230111241E+01  0.661441050017810E+01
     chi_3_2=  0.200599999999989E+01  0.535057911154274E-02  0.158802062884003E-01
     chi_1_3=  0.200599999999989E+01  0.211881356833574E-02  0.675129192449432E-02
     chi_2_3=  0.200599999999989E+01  0.269419169636355E-02  0.860886128129280E-02
     chi_3_3=  0.200599999999989E+01  -.389046723780812E+01  0.661860181084361E+01
     chi_1_1=  0.200699999999989E+01  -.441084464176766E+01  0.661936093284567E+01
     chi_2_1=  0.200699999999989E+01  -.200971349274129E-03  -.147977132677522E-02
     chi_3_1=  0.200699999999989E+01  0.218139585728998E-02  0.119271137729759E-01
     chi_1_2=  0.200699999999989E+01  -.155507286700960E-03  -.132406108409001E-02
     chi_2_2=  0.200699999999989E+01  -.441095787104829E+01  0.662032335837896E+01
     chi_3_2=  0.200699999999989E+01  0.252154078405506E-02  0.166784092226070E-01
     chi_1_3=  0.200699999999989E+01  0.927236429847158E-03  0.706826908488252E-02
     chi_2_3=  0.200699999999989E+01  0.117480615651939E-02  0.901169624203204E-02
     chi_3_3=  0.200699999999989E+01  -.441560690784027E+01  0.662315806755878E+01
     chi_1_1=  0.200799999999989E+01  -.492280078432893E+01  0.651739531281792E+01
     chi_2_1=  0.200799999999989E+01  0.589855349060544E-04  -.149077029461463E-02
     chi_3_1=  0.200799999999989E+01  0.762387894749950E-04  0.121126524255376E-01
     chi_1_2=  0.200799999999989E+01  0.763303098135125E-04  -.132962755697511E-02
     chi_2_2=  0.200799999999989E+01  -.492323517171533E+01  0.651825973180458E+01
     chi_3_2=  0.200799999999989E+01  -.409051297091399E-03  0.168456291478022E-01
     chi_1_3=  0.200799999999989E+01  -.304382960180626E-03  0.712186796956284E-02
     chi_2_3=  0.200799999999989E+01  -.395344811466898E-03  0.907872533447210E-02
     chi_3_3=  0.200799999999989E+01  -.492856545062883E+01  0.651934224064095E+01
     chi_1_1=  0.200899999999989E+01  -.539418852368737E+01  0.631773729325918E+01
     chi_2_1=  0.200899999999989E+01  0.311167621085988E-03  -.144679869810721E-02
     chi_3_1=  0.200899999999989E+01  -.198617504710960E-02  0.118492537664412E-01
     chi_1_2=  0.200899999999989E+01  0.300343719100659E-03  -.128641577133533E-02
     chi_2_2=  0.200899999999989E+01  -.539487798543785E+01  0.631839393037360E+01
     chi_3_2=  0.200899999999989E+01  -.326105779243446E-02  0.163924469492703E-01
     chi_1_3=  0.200899999999989E+01  -.150131809207923E-02  0.691690905432354E-02
     chi_2_3=  0.200899999999989E+01  -.192100228232415E-02  0.881617410134106E-02
     chi_3_3=  0.200899999999989E+01  -.540017976644895E+01  0.631763320775381E+01
     chi_1_1=  0.200999999999989E+01  -.580280883222348E+01  0.603944360584303E+01
     chi_2_1=  0.200999999999989E+01  0.541810756630953E-03  -.135439714361114E-02
     chi_3_1=  0.200999999999989E+01  -.389173363398416E-02  0.111849021856161E-01
     chi_1_2=  0.200999999999989E+01  0.504410251039238E-03  -.120047163711074E-02
     chi_2_2=  0.200999999999989E+01  -.580365226873816E+01  0.603982436595867E+01
     chi_3_2=  0.200999999999989E+01  -.587857423741497E-02  0.153902827598080E-01
     chi_1_3=  0.200999999999989E+01  -.259906358436429E-02  0.648332931380394E-02
     chi_2_3=  0.200999999999989E+01  -.331996457224736E-02  0.826227661131234E-02
     chi_3_3=  0.200999999999989E+01  -.580827686556308E+01  0.603742649775954E+01
     chi_1_1=  0.201099999999989E+01  -.613572706802510E+01  0.570617422433232E+01
     chi_2_1=  0.201099999999989E+01  0.741181265307758E-03  -.122364027001240E-02
     chi_3_1=  0.201099999999989E+01  -.555772535256137E-02  0.101977485620039E-01
     chi_1_2=  0.201099999999989E+01  0.680050249244160E-03  -.108091199335763E-02
     chi_2_2=  0.201099999999989E+01  -.613661324886939E+01  0.570625982870877E+01
     chi_3_2=  0.201099999999989E+01  -.815050417824076E-02  0.139509319688443E-01
     chi_1_3=  0.201099999999989E+01  -.355174138132052E-02  0.586761999144515E-02
     chi_2_3=  0.201099999999989E+01  -.453379461963519E-02  0.747635094033276E-02
     chi_3_3=  0.201099999999989E+01  -.614008924125373E+01  0.570264348912139E+01
     chi_1_1=  0.201199999999989E+01  -.638919725620984E+01  0.534179130047946E+01
     chi_2_1=  0.201199999999989E+01  0.904112519101148E-03  -.106590750725940E-02
     chi_3_1=  0.201199999999989E+01  -.693801366647489E-02  0.897822004518026E-02
     chi_1_2=  0.201199999999989E+01  0.822865567606717E-03  -.937933030681663E-03
     chi_2_2=  0.201199999999989E+01  -.639002669478096E+01  0.534160498764204E+01
     chi_3_2=  0.201199999999989E+01  -.100169356567115E-01  0.122015513086712E-01
     chi_1_3=  0.201199999999989E+01  -.433462744246922E-02  0.512249248866912E-02
     chi_2_3=  0.201199999999989E+01  -.553102996386410E-02  0.652562212243619E-02
     chi_3_3=  0.201199999999989E+01  -.639210734259341E+01  0.533728592721512E+01
     chi_1_1=  0.201299999999989E+01  -.656676723873350E+01  0.496711951001191E+01
     chi_2_1=  0.201299999999989E+01  0.102946763086439E-02  -.892004977056923E-03
     chi_3_1=  0.201299999999989E+01  -.801937294795264E-02  0.761358508215518E-02
     chi_1_2=  0.201299999999989E+01  0.932027926806635E-03  -.781149431831940E-03
     chi_2_2=  0.201299999999989E+01  -.656746529180862E+01  0.496671306598772E+01
     chi_3_2=  0.201299999999989E+01  -.114633626687022E-01  0.102634362329291E-01
     chi_1_3=  0.201299999999989E+01  -.494170951352991E-02  0.429815189051500E-02
     chi_2_3=  0.201299999999989E+01  -.630405991137850E-02  0.547409999100768E-02
     chi_3_3=  0.201299999999989E+01  -.656811478590474E+01  0.496219982322621E+01
     chi_1_1=  0.201399999999989E+01  -.667666004625451E+01  0.459831110528682E+01
     chi_2_1=  0.201399999999989E+01  0.111902874778192E-02  -.711005450055279E-03
     chi_3_1=  0.201399999999989E+01  -.881290851677568E-02  0.617812793637561E-02
     chi_1_2=  0.201399999999989E+01  0.100926950523201E-02  -.618583790849900E-03
     chi_2_2=  0.201399999999989E+01  -.667718077134328E+01  0.459774987883414E+01
     chi_3_2=  0.201399999999989E+01  -.125083412946512E-01  0.823881314207689E-02
     chi_1_3=  0.201399999999989E+01  -.538055462815395E-02  0.343687806172058E-02
     chi_2_3=  0.201399999999989E+01  -.686257667865567E-02  0.437567649574002E-02
     chi_3_3=  0.201399999999989E+01  -.667652358780067E+01  0.459347375391809E+01
     chi_1_1=  0.201499999999989E+01  -.672932126675597E+01  0.424658369934328E+01
     chi_2_1=  0.201499999999989E+01  0.117629159915604E-02  -.529801139281216E-03
     chi_3_1=  0.201499999999989E+01  -.934443906996817E-02  0.472906999748095E-02
     chi_1_2=  0.201499999999989E+01  0.105780361691857E-02  -.456292582937909E-03
     chi_2_2=  0.201499999999989E+01  -.672964495124145E+01  0.424593466472066E+01
     chi_3_2=  0.201499999999989E+01  -.131899909766067E-01  0.620565173042114E-02
     chi_1_3=  0.201499999999989E+01  -.566670738515519E-02  0.257093871523459E-02
     chi_2_3=  0.201499999999989E+01  -.722643190319369E-02  0.327147116599118E-02
     chi_3_3=  0.201499999999989E+01  -.672790459345197E+01  0.424221831709848E+01
     chi_1_1=  0.201599999999989E+01  -.673558519377526E+01  0.391881190095230E+01
     chi_2_1=  0.201599999999989E+01  0.120545670874606E-02  -.353168201337173E-03
     chi_3_1=  0.201599999999989E+01  -.964628321340959E-02  0.330672107673781E-02
     chi_1_2=  0.201599999999989E+01  0.108143080325869E-02  -.298442290750205E-03
     chi_2_2=  0.201599999999989E+01  -.673571280632145E+01  0.391813591178296E+01
     chi_3_2=  0.201599999999989E+01  -.135546493363002E-01  0.421825404961967E-02
     chi_1_3=  0.201599999999989E+01  -.581902162436595E-02  0.172290474732578E-02
     chi_2_3=  0.201599999999989E+01  -.741968559019235E-02  0.219023809260782E-02
     chi_3_3=  0.201599999999989E+01  -.673315889980306E+01  0.391519124237819E+01
     chi_1_1=  0.201699999999989E+01  -.670554036539947E+01  0.361847808873411E+01
     chi_2_1=  0.201699999999989E+01  0.121072364671944E-02  -.184110059464551E-03
     chi_3_1=  0.201699999999989E+01  -.975140657118785E-02  0.193700773506753E-02
     chi_1_2=  0.201699999999989E+01  0.108391853968843E-02  -.147626539900345E-03
     chi_2_2=  0.201699999999989E+01  -.670548727240192E+01  0.361782599601038E+01
     chi_3_2=  0.201699999999989E+01  -.136488915377765E-01  0.231101101352205E-02
     chi_1_3=  0.201699999999989E+01  -.585642704489815E-02  0.907237115362453E-03
     chi_2_3=  0.201699999999989E+01  -.746648576443137E-02  0.115039244879191E-02
     chi_3_3=  0.201699999999989E+01  -.670239793068665E+01  0.361576745244376E+01
     chi_1_1=  0.201799999999989E+01  -.664797073210871E+01  0.334664753484223E+01
     chi_2_1=  0.201799999999989E+01  0.119587617500321E-02  -.242951244302543E-04
     chi_3_1=  0.201799999999989E+01  -.968989678949899E-02  0.634870820213492E-03
     chi_1_2=  0.201799999999989E+01  0.106864003456891E-02  -.526245591465368E-05
     chi_2_2=  0.201799999999989E+01  -.664776121282051E+01  0.334605919726895E+01
     chi_3_2=  0.201799999999989E+01  -.135147980932430E-01  0.503266151410529E-03
     chi_1_3=  0.201799999999989E+01  -.579602427715024E-02  0.132276897401192E-03
     chi_2_3=  0.201799999999989E+01  -.738864218605488E-02  0.162549553560860E-03
     chi_3_3=  0.201799999999989E+01  -.664439933331502E+01  0.334492269207580E+01
     chi_1_1=  0.201899999999989E+01  -.657018838756180E+01  0.310279959459900E+01
     chi_2_1=  0.201899999999989E+01  0.116408902308731E-02  0.125525406079411E-03
     chi_3_1=  0.201899999999989E+01  -.948724018889681E-02  -.592418924479847E-03
     chi_1_2=  0.201899999999989E+01  0.103841023811928E-02  0.128033662486254E-03
     chi_2_2=  0.201899999999989E+01  -.656985161359262E+01  0.310230448680997E+01
     chi_3_2=  0.201899999999989E+01  -.131877231198806E-01  -.119600328558845E-02
     chi_1_3=  0.201899999999989E+01  -.565216821598352E-02  -.597841679194187E-03
     chi_2_3=  0.201899999999989E+01  -.720445983764860E-02  -.768035396545208E-03
     chi_3_3=  0.201899999999989E+01  -.656645225329866E+01  0.310206686464321E+01
     chi_1_1=  0.201999999999989E+01  -.647809430436053E+01  0.288546297716001E+01
     chi_2_1=  0.201999999999989E+01  0.111787584003311E-02  0.265167895396518E-03
     chi_3_1=  0.201999999999989E+01  -.916376698672232E-02  -.174244203395638E-02
     chi_1_2=  0.201999999999989E+01  0.995447136061497E-03  0.252134448502861E-03
     chi_2_2=  0.201999999999989E+01  -.647766163341444E+01  0.288508137708251E+01
     chi_3_2=  0.201999999999989E+01  -.126956709458170E-01  -.278425659286656E-02
     chi_1_3=  0.201999999999989E+01  -.543621486896610E-02  -.128155303538413E-02
     chi_2_3=  0.201999999999989E+01  -.692841792574561E-02  -.163937865416939E-02
     chi_3_3=  0.201999999999989E+01  -.647442764270070E+01  0.288567695730927E+01
     chi_1_1=  0.202099999999989E+01  -.637634984650791E+01  0.269266431406963E+01
     chi_2_1=  0.202099999999989E+01  0.105911808843068E-02  0.394738924818282E-03
     chi_3_1=  0.202099999999989E+01  -.873478390751161E-02  -.281536605018045E-02
     chi_1_2=  0.202099999999989E+01  0.941402983109354E-03  0.367156435106221E-03
     chi_2_2=  0.202099999999989E+01  -.637585306728782E+01  0.269240863093867E+01
     chi_3_2=  0.202099999999989E+01  -.120595884929213E-01  -.426227311073202E-02
     chi_1_3=  0.202099999999989E+01  -.515668392289364E-02  -.191856078938200E-02
     chi_2_3=  0.202099999999989E+01  -.657137850499170E-02  -.245111148894950E-02
     chi_3_3=  0.202099999999989E+01  -.637295510401197E+01  0.269374099536923E+01
     chi_1_1=  0.202199999999989E+01  -.626858494220518E+01  0.252222366624562E+01
     chi_2_1=  0.202199999999989E+01  0.989141573890643E-03  0.514420786007718E-03
     chi_3_1=  0.202199999999989E+01  -.821111893257785E-02  -.381217717002857E-02
     chi_1_2=  0.202199999999989E+01  0.877435473212744E-03  0.473271017960359E-03
     chi_2_2=  0.202199999999989E+01  -.626805528555017E+01  0.252209968166457E+01
     chi_3_2=  0.202199999999989E+01  -.112941898253683E-01  -.563173012561541E-02
     chi_1_3=  0.202199999999989E+01  -.481964205564421E-02  -.250886702957340E-02
     chi_2_3=  0.202199999999989E+01  -.614107622307986E-02  -.320324307931483E-02
     chi_3_3=  0.202199999999989E+01  -.626563289591604E+01  0.252404957689287E+01
     chi_1_1=  0.202299999999989E+01  -.615760145278184E+01  0.237193588426799E+01
     chi_2_1=  0.202299999999989E+01  0.908820106658308E-03  0.624312202800516E-03
     chi_3_1=  0.202299999999989E+01  -.759990320079331E-02  -.473335246163403E-02
     chi_1_2=  0.202299999999989E+01  0.804302697087288E-03  0.570563513552300E-03
     chi_2_2=  0.202299999999989E+01  -.615706913988461E+01  0.237194363172085E+01
     chi_3_2=  0.202299999999989E+01  -.104090993475251E-01  -.689338270245754E-02
     chi_1_3=  0.202299999999989E+01  -.442917848264673E-02  -.305205563292438E-02
     chi_2_3=  0.202299999999989E+01  -.564272536369487E-02  -.389524743731941E-02
     chi_3_3=  0.202299999999989E+01  -.615523188971269E+01  0.237437457172936E+01
     chi_1_1=  0.202399999999989E+01  -.604555263623006E+01  0.223967211852372E+01
     chi_2_1=  0.202399999999989E+01  0.818689911541530E-03  0.724313641112424E-03
     chi_3_1=  0.202399999999989E+01  -.690545414434109E-02  -.557788667373155E-02
     chi_1_2=  0.202399999999989E+01  0.722468521930676E-03  0.658932471689906E-03
     chi_2_2=  0.202399999999989E+01  -.604504657245975E+01  0.223980631586731E+01
     chi_3_2=  0.202399999999989E+01  -.941014039426891E-02  -.804574611636202E-02
     chi_1_3=  0.202399999999989E+01  -.398793974534395E-02  -.354674626223141E-02
     chi_2_3=  0.202399999999989E+01  -.507970216294194E-02  -.452536798567928E-02
     chi_3_3=  0.202399999999989E+01  -.604387491446698E+01  0.224256825185824E+01
     chi_1_1=  0.202499999999989E+01  -.593409206721061E+01  0.212342726198431E+01
     chi_2_1=  0.202499999999989E+01  0.719069954260296E-03  0.814042062135123E-03
     chi_3_1=  0.202499999999989E+01  -.613022065618894E-02  -.634255328070931E-02
     chi_1_2=  0.202499999999989E+01  0.632212596993097E-03  0.738016828208841E-03
     chi_2_2=  0.202499999999989E+01  -.593363942569032E+01  0.212367747778762E+01
     chi_3_2=  0.202499999999989E+01  -.830069631512258E-02  -.908412517060973E-02
     chi_1_3=  0.202499999999989E+01  -.349774127325297E-02  -.399019681962927E-02
     chi_2_3=  0.202499999999989E+01  -.445432483261811E-02  -.509011142259872E-02
     chi_3_3=  0.202499999999989E+01  -.593318409826760E+01  0.212660901311373E+01
     chi_1_1=  0.202599999999989E+01  -.582449061649469E+01  0.202133197729910E+01
     chi_2_1=  0.202599999999989E+01  0.610196550261566E-03  0.892769140156243E-03
     chi_3_1=  0.202599999999989E+01  -.527585543087453E-02  -.702135373557212E-02
     chi_1_2=  0.202599999999989E+01  0.533751463514581E-03  0.807144050139124E-03
     chi_2_2=  0.202599999999989E+01  -.582411627785399E+01  0.202168266663612E+01
     chi_3_2=  0.202599999999989E+01  -.708322449278240E-02  -.999990659942698E-02
     chi_1_3=  0.202599999999989E+01  -.296024666779569E-02  -.437807661640373E-02
     chi_2_3=  0.202599999999989E+01  -.376871977621984E-02  -.558395930106586E-02
     chi_3_3=  0.202599999999989E+01  -.582439558583020E+01  0.202461364967352E+01
     chi_1_1=  0.202699999999989E+01  -.571772273744971E+01  0.193164358341997E+01
     chi_2_1=  0.202699999999989E+01  0.492377876224520E-03  0.959392699573932E-03
     chi_3_1=  0.202699999999989E+01  -.434445811239563E-02  -.760523171726147E-02
     chi_1_2=  0.202699999999989E+01  0.427377428552601E-03  0.865307114092977E-03
     chi_2_2=  0.202699999999989E+01  -.571744848325952E+01  0.193207401331707E+01
     chi_3_2=  0.202699999999989E+01  -.576100544199204E-02  -.107802125833503E-01
     chi_1_3=  0.202699999999989E+01  -.237768481042038E-02  -.470441524759691E-02
     chi_2_3=  0.202699999999989E+01  -.302573581437849E-02  -.599930370159107E-02
     chi_3_3=  0.202699999999989E+01  -.571844452909321E+01  0.193483007973938E+01
     chi_1_1=  0.202799999999989E+01  -.561452523169046E+01  0.185272651435616E+01
     chi_2_1=  0.202799999999989E+01  0.366161211567969E-03  0.101245358555238E-02
     chi_3_1=  0.202799999999989E+01  -.333993559574742E-02  -.808214858703751E-02
     chi_1_2=  0.202799999999989E+01  0.313609636188406E-03  0.911183243099242E-03
     chi_2_2=  0.202799999999989E+01  -.561436849231609E+01  0.185321077931770E+01
     chi_3_2=  0.202799999999989E+01  -.434006019526359E-02  -.114080760313046E-01
     chi_1_3=  0.202799999999989E+01  -.175360483042470E-02  -.496173290236394E-02
     chi_2_3=  0.202799999999989E+01  -.222990639534544E-02  -.632661424017759E-02
     chi_3_3=  0.202799999999989E+01  -.561602356000826E+01  0.185562003129362E+01
     chi_1_1=  0.202899999999989E+01  -.551543198496510E+01  0.178303006872041E+01
     chi_2_1=  0.202899999999989E+01  0.232502717809022E-03  0.105020395370301E-02
     chi_3_1=  0.202899999999989E+01  -.226940448941879E-02  -.843757222138000E-02
     chi_1_2=  0.202899999999989E+01  0.193345774760758E-03  0.943201010482432E-03
     chi_2_2=  0.202899999999989E+01  -.551540417496919E+01  0.178353758996802E+01
     chi_3_2=  0.202899999999989E+01  -.283109761211445E-02  -.118632242568593E-01
     chi_1_3=  0.202899999999989E+01  -.109366191240773E-02  -.514141893718249E-02
     chi_2_3=  0.202899999999989E+01  -.138845082120774E-02  -.655492152383326E-02
     chi_3_3=  0.202899999999989E+01  -.551761775692284E+01  0.178543973615302E+01
     chi_1_1=  0.202999999999989E+01  -.542078786563099E+01  0.172107032104053E+01
     chi_2_1=  0.202999999999989E+01  0.929306098526545E-04  0.107073709440360E-02
     chi_3_1=  0.202999999999989E+01  -.114456555535933E-02  -.865547017578059E-02
     chi_1_2=  0.202999999999989E+01  0.680041955038179E-04  0.959662533305787E-03
     chi_2_2=  0.202999999999989E+01  -.542089261187388E+01  0.172156708313858E+01
     chi_3_2=  0.202999999999989E+01  -.125136700331325E-02  -.121235656610182E-01
     chi_1_3=  0.202999999999989E+01  -.406333631372001E-03  -.523444583099741E-02
     chi_2_3=  0.202999999999989E+01  -.512186582649533E-03  -.667272804395097E-02
     chi_3_3=  0.202999999999989E+01  -.542352060816281E+01  0.172282595127926E+01
     chi_1_1=  0.203099999999989E+01  -.533074664433270E+01  0.166542330567304E+01
     chi_2_1=  0.203099999999989E+01  -.503229092508133E-04  0.107219466486053E-02
     chi_3_1=  0.203099999999989E+01  0.171494367593959E-04  -.871994548720041E-02
     chi_1_2=  0.203099999999989E+01  -.603642083780511E-04  0.958932615481379E-03
     chi_2_2=  0.203099999999989E+01  -.533097821435247E+01  0.166587389928736E+01
     chi_3_2=  0.203099999999989E+01  0.373845667416030E-03  -.121675404064036E-01
     chi_1_3=  0.203099999999989E+01  0.296607296070734E-03  -.523242000039475E-02
     chi_2_3=  0.203099999999989E+01  0.383869199435409E-03  -.666934825397293E-02
     chi_3_3=  0.203099999999989E+01  -.533383722147776E+01  0.166639257276478E+01
     chi_1_1=  0.203199999999989E+01  -.524526094652089E+01  0.161473488050577E+01
     chi_2_1=  0.203199999999989E+01  -.194267440157541E-03  0.105304921956092E-02
     chi_3_1=  0.203199999999989E+01  0.119203705823472E-02  -.861750945880994E-02
     chi_1_2=  0.203199999999989E+01  -.189034587420660E-03  0.939693478778316E-03
     chi_2_2=  0.203199999999989E+01  -.524560323013141E+01  0.161510542576437E+01
     chi_3_2=  0.203199999999989E+01  0.201059023644298E-02  -.119773293840680E-01
     chi_1_3=  0.203199999999989E+01  0.100001715898424E-02  -.512887417136569E-02
     chi_2_3=  0.203199999999989E+01  0.128040461768874E-02  -.653655611038806E-02
     chi_3_3=  0.203199999999989E+01  -.524848169725303E+01  0.161484090071137E+01
     chi_1_1=  0.203299999999989E+01  -.516407414521746E+01  0.156774885728759E+01
     chi_2_1=  0.203299999999989E+01  -.335222524267361E-03  0.101242512908479E-02
     chi_3_1=  0.203299999999989E+01  0.235055769407105E-02  -.833970755411233E-02
     chi_1_2=  0.203299999999989E+01  -.314678232662217E-03  0.901231816798259E-03
     chi_2_2=  0.203299999999989E+01  -.516450078984159E+01  0.156801068427546E+01
     chi_3_2=  0.203299999999989E+01  0.361702175766804E-02  -.115425148814506E-01
     chi_1_3=  0.203299999999989E+01  0.168581989440615E-02  -.492066174205654E-02
     chi_2_3=  0.203299999999989E+01  0.215437379342996E-02  -.627036195830517E-02
     chi_3_3=  0.203299999999989E+01  -.516717663383807E+01  0.156698473172757E+01
     chi_1_1=  0.203399999999989E+01  -.508672435622403E+01  0.152335079018681E+01
     chi_2_1=  0.203399999999989E+01  -.469027628646347E-03  0.950398886971951E-03
     chi_3_1=  0.203399999999989E+01  0.345892615437301E-02  -.788563253678704E-02
     chi_1_2=  0.203399999999989E+01  -.433560981203705E-03  0.843702158291899E-03
     chi_2_2=  0.203399999999989E+01  -.508720059296779E+01  0.152348421267288E+01
     chi_3_2=  0.203399999999989E+01  0.514580022599685E-02  -.108634959995156E-01
     chi_1_3=  0.203399999999989E+01  0.233406021788459E-02  -.460923864299312E-02
     chi_2_3=  0.203399999999989E+01  0.298034080134563E-02  -.587264527578451E-02
     chi_3_3=  0.203399999999989E+01  -.508946397389825E+01  0.152178761455698E+01
     chi_1_1=  0.203499999999989E+01  -.501256974191241E+01  0.148061980729235E+01
     chi_2_1=  0.203499999999989E+01  -.591386709851025E-03  0.868213246546954E-03
     chi_3_1=  0.203499999999989E+01  0.448182823306918E-02  -.726379122428082E-02
     chi_1_2=  0.203499999999989E+01  -.541858506318777E-03  0.768306705609528E-03
     chi_2_2=  0.203499999999989E+01  -.501305587162269E+01  0.148061703354904E+01
     chi_3_2=  0.203499999999989E+01  0.654800610111946E-02  -.995389926168164E-02
     chi_1_3=  0.203499999999989E+01  0.292455432980026E-02  -.420150429633366E-02
     chi_2_3=  0.203499999999989E+01  0.373258481124459E-02  -.535222475346889E-02
     chi_3_3=  0.203499999999989E+01  -.501473438024994E+01  0.147840401906745E+01
     chi_1_1=  0.203599999999989E+01  -.494083977054608E+01  0.143887522267998E+01
     chi_2_1=  0.203599999999989E+01  -.698308507651569E-03  0.768337299836052E-03
     chi_3_1=  0.203599999999989E+01  0.538597391930383E-02  -.649275402185787E-02
     chi_1_2=  0.203599999999989E+01  -.636049831159968E-03  0.677335044353309E-03
     chi_2_2=  0.203599999999989E+01  -.494129575880001E+01  0.143874166185259E+01
     chi_3_2=  0.203599999999989E+01  0.777810849960442E-02  -.884124645571861E-02
     chi_1_3=  0.203599999999989E+01  0.343888658613741E-02  -.370988537672879E-02
     chi_2_3=  0.203599999999989E+01  0.438764541579509E-02  -.472496276044371E-02
     chi_3_3=  0.203599999999989E+01  -.494227638920245E+01  0.143621302449477E+01
     chi_1_1=  0.203699999999989E+01  -.487070807079547E+01  0.139770283658543E+01
     chi_2_1=  0.203699999999989E+01  -.786559230387054E-03  0.654324055355192E-03
     chi_3_1=  0.203699999999989E+01  0.614382309070640E-02  -.560016258271670E-02
     chi_1_2=  0.203699999999989E+01  -.713315568241002E-03  0.574025169885965E-03
     chi_2_2=  0.203699999999989E+01  -.487109845378174E+01  0.139745637454803E+01
     chi_3_2=  0.203699999999989E+01  0.879906633936174E-02  -.756535821251762E-02
     chi_1_3=  0.203699999999989E+01  0.386233432939516E-02  -.315155049336190E-02
     chi_2_3=  0.203699999999989E+01  0.492677537532473E-02  -.401276199339018E-02
     chi_3_3=  0.203699999999989E+01  -.487134033942640E+01  0.139483423339454E+01
