#       Energy(Ry)            Total                 X                  Y                   Z
      0.19860000E+01      0.22633262E-02      0.75537196E-03      0.75259011E-03      0.75536416E-03
      0.19870000E+01      0.22609982E-02      0.75459496E-03      0.75181609E-03      0.75458716E-03
      0.19880000E+01      0.22586747E-02      0.75381945E-03      0.75104356E-03      0.75381166E-03
      0.19890000E+01      0.22563556E-02      0.75304544E-03      0.75027251E-03      0.75303765E-03
      0.19900000E+01      0.22540410E-02      0.75227291E-03      0.74950295E-03      0.75226513E-03
      0.19910000E+01      0.22517308E-02      0.75150187E-03      0.74873487E-03      0.75149409E-03
      0.19920000E+01      0.22494251E-02      0.75073230E-03      0.74796826E-03      0.75072453E-03
      0.19930000E+01      0.22471238E-02      0.74996421E-03      0.74720312E-03      0.74995645E-03
      0.19940000E+01      0.22448269E-02      0.74919760E-03      0.74643945E-03      0.74918984E-03
      0.19950000E+01      0.22425344E-02      0.74843245E-03      0.74567724E-03      0.74842469E-03
      0.19960000E+01      0.22402463E-02      0.74766877E-03      0.74491649E-03      0.74766101E-03
      0.19970000E+01      0.22379625E-02      0.74690654E-03      0.74415719E-03      0.74689879E-03
      0.19980000E+01      0.22356831E-02      0.74614578E-03      0.74339934E-03      0.74613803E-03
      0.19990000E+01      0.22334081E-02      0.74538646E-03      0.74264294E-03      0.74537872E-03
      0.20000000E+01      0.22311374E-02      0.74462859E-03      0.74188798E-03      0.74462085E-03
      0.20010000E+01      0.22288711E-02      0.74387216E-03      0.74113446E-03      0.74386443E-03
      0.20020000E+01      0.22266090E-02      0.74311718E-03      0.74038237E-03      0.74310945E-03
      0.20030000E+01      0.22243512E-02      0.74236363E-03      0.73963171E-03      0.74235591E-03
      0.20040000E+01      0.22220978E-02      0.74161151E-03      0.73888248E-03      0.74160380E-03
      0.20050000E+01      0.22198486E-02      0.74086082E-03      0.73813467E-03      0.74085311E-03
      0.20060000E+01      0.22176037E-02      0.74011156E-03      0.73738828E-03      0.74010385E-03
      0.20070000E+01      0.22153630E-02      0.73936371E-03      0.73664330E-03      0.73935601E-03
      0.20080000E+01      0.22131266E-02      0.73861728E-03      0.73589974E-03      0.73860958E-03
      0.20090000E+01      0.22108944E-02      0.73787227E-03      0.73515758E-03      0.73786457E-03
      0.20100000E+01      0.22086664E-02      0.73712866E-03      0.73441682E-03      0.73712097E-03
      0.20110000E+01      0.22064427E-02      0.73638646E-03      0.73367746E-03      0.73637877E-03
      0.20120000E+01      0.22042231E-02      0.73564565E-03      0.73293950E-03      0.73563797E-03
      0.20130000E+01      0.22020078E-02      0.73490625E-03      0.73220293E-03      0.73489857E-03
      0.20140000E+01      0.21997966E-02      0.73416824E-03      0.73146775E-03      0.73416057E-03
      0.20150000E+01      0.21975895E-02      0.73343161E-03      0.73073395E-03      0.73342395E-03
      0.20160000E+01      0.21953866E-02      0.73269638E-03      0.73000154E-03      0.73268872E-03
      0.20170000E+01      0.21931879E-02      0.73196252E-03      0.72927049E-03      0.73195487E-03
      0.20180000E+01      0.21909933E-02      0.73123005E-03      0.72854083E-03      0.73122240E-03
      0.20190000E+01      0.21888028E-02      0.73049895E-03      0.72781253E-03      0.73049130E-03
      0.20200000E+01      0.21866164E-02      0.72976922E-03      0.72708559E-03      0.72976157E-03
      0.20210000E+01      0.21844341E-02      0.72904085E-03      0.72636002E-03      0.72903321E-03
      0.20220000E+01      0.21822559E-02      0.72831385E-03      0.72563581E-03      0.72830622E-03
      0.20230000E+01      0.21800817E-02      0.72758821E-03      0.72491295E-03      0.72758058E-03
      0.20240000E+01      0.21779117E-02      0.72686393E-03      0.72419144E-03      0.72685630E-03
      0.20250000E+01      0.21757457E-02      0.72614100E-03      0.72347128E-03      0.72613338E-03
      0.20260000E+01      0.21735837E-02      0.72541942E-03      0.72275246E-03      0.72541180E-03
      0.20270000E+01      0.21714257E-02      0.72469918E-03      0.72203498E-03      0.72469157E-03
      0.20280000E+01      0.21692718E-02      0.72398028E-03      0.72131884E-03      0.72397268E-03
      0.20290000E+01      0.21671219E-02      0.72326272E-03      0.72060403E-03      0.72325512E-03
      0.20300000E+01      0.21649760E-02      0.72254650E-03      0.71989055E-03      0.72253890E-03
      0.20310000E+01      0.21628340E-02      0.72183161E-03      0.71917840E-03      0.72182402E-03
      0.20320000E+01      0.21606961E-02      0.72111804E-03      0.71846756E-03      0.72111045E-03
      0.20330000E+01      0.21585621E-02      0.72040580E-03      0.71775805E-03      0.72039822E-03
      0.20340000E+01      0.21564320E-02      0.71969488E-03      0.71704985E-03      0.71968730E-03
      0.20350000E+01      0.21543059E-02      0.71898528E-03      0.71634296E-03      0.71897770E-03
      0.20360000E+01      0.21521838E-02      0.71827698E-03      0.71563738E-03      0.71826941E-03
      0.20370000E+01      0.21500655E-02      0.71757000E-03      0.71493311E-03      0.71756244E-03
      0.20380000E+01      0.21479512E-02      0.71686433E-03      0.71423013E-03      0.71685677E-03
      0.20390000E+01      0.21458408E-02      0.71615995E-03      0.71352846E-03      0.71615240E-03
      0.20400000E+01      0.21437343E-02      0.71545688E-03      0.71282807E-03      0.71544933E-03
      0.20410000E+01      0.21416316E-02      0.71475510E-03      0.71212898E-03      0.71474755E-03
      0.20420000E+01      0.21395329E-02      0.71405462E-03      0.71143118E-03      0.71404707E-03
      0.20430000E+01      0.21374380E-02      0.71335542E-03      0.71073466E-03      0.71334788E-03
      0.20440000E+01      0.21353469E-02      0.71265751E-03      0.71003942E-03      0.71264997E-03
      0.20450000E+01      0.21332597E-02      0.71196088E-03      0.70934545E-03      0.71195335E-03
      0.20460000E+01      0.21311763E-02      0.71126553E-03      0.70865276E-03      0.71125800E-03
      0.20470000E+01      0.21290967E-02      0.71057145E-03      0.70796134E-03      0.71056393E-03
      0.20480000E+01      0.21270210E-02      0.70987865E-03      0.70727119E-03      0.70987113E-03
      0.20490000E+01      0.21249490E-02      0.70918711E-03      0.70658230E-03      0.70917960E-03
      0.20500000E+01      0.21228809E-02      0.70849684E-03      0.70589467E-03      0.70848934E-03
      0.20510000E+01      0.21208165E-02      0.70780784E-03      0.70520830E-03      0.70780033E-03
      0.20520000E+01      0.21187559E-02      0.70712009E-03      0.70452318E-03      0.70711259E-03
      0.20530000E+01      0.21166990E-02      0.70643359E-03      0.70383931E-03      0.70642610E-03
      0.20540000E+01      0.21146459E-02      0.70574835E-03      0.70315669E-03      0.70574086E-03
      0.20550000E+01      0.21125965E-02      0.70506436E-03      0.70247531E-03      0.70505687E-03
      0.20560000E+01      0.21105509E-02      0.70438161E-03      0.70179518E-03      0.70437413E-03
      0.20570000E+01      0.21085090E-02      0.70370010E-03      0.70111627E-03      0.70369263E-03
      0.20580000E+01      0.21064708E-02      0.70301983E-03      0.70043861E-03      0.70301236E-03
      0.20590000E+01      0.21044363E-02      0.70234080E-03      0.69976217E-03      0.70233334E-03
      0.20600000E+01      0.21024055E-02      0.70166300E-03      0.69908696E-03      0.70165554E-03
      0.20610000E+01      0.21003784E-02      0.70098643E-03      0.69841298E-03      0.70097898E-03
      0.20620000E+01      0.20983549E-02      0.70031109E-03      0.69774022E-03      0.70030364E-03
      0.20630000E+01      0.20963352E-02      0.69963697E-03      0.69706867E-03      0.69962952E-03
      0.20640000E+01      0.20943190E-02      0.69896407E-03      0.69639834E-03      0.69895662E-03
      0.20650000E+01      0.20923065E-02      0.69829238E-03      0.69572922E-03      0.69828494E-03
      0.20660000E+01      0.20902977E-02      0.69762191E-03      0.69506131E-03      0.69761447E-03
      0.20670000E+01      0.20882925E-02      0.69695264E-03      0.69439461E-03      0.69694521E-03
      0.20680000E+01      0.20862909E-02      0.69628459E-03      0.69372911E-03      0.69627716E-03
      0.20690000E+01      0.20842929E-02      0.69561774E-03      0.69306480E-03      0.69561031E-03
      0.20700000E+01      0.20822984E-02      0.69495208E-03      0.69240169E-03      0.69494467E-03
      0.20710000E+01      0.20803076E-02      0.69428763E-03      0.69173978E-03      0.69428022E-03
      0.20720000E+01      0.20783204E-02      0.69362437E-03      0.69107905E-03      0.69361696E-03
      0.20730000E+01      0.20763367E-02      0.69296230E-03      0.69041951E-03      0.69295490E-03
      0.20740000E+01      0.20743566E-02      0.69230142E-03      0.68976116E-03      0.69229402E-03
      0.20750000E+01      0.20723800E-02      0.69164173E-03      0.68910398E-03      0.69163433E-03
      0.20760000E+01      0.20704070E-02      0.69098321E-03      0.68844798E-03      0.69097582E-03
      0.20770000E+01      0.20684375E-02      0.69032588E-03      0.68779316E-03      0.69031849E-03
      0.20780000E+01      0.20664716E-02      0.68966972E-03      0.68713951E-03      0.68966234E-03
      0.20790000E+01      0.20645091E-02      0.68901474E-03      0.68648702E-03      0.68900736E-03
      0.20800000E+01      0.20625502E-02      0.68836092E-03      0.68583570E-03      0.68835355E-03
      0.20810000E+01      0.20605947E-02      0.68770827E-03      0.68518555E-03      0.68770090E-03
      0.20820000E+01      0.20586428E-02      0.68705679E-03      0.68453655E-03      0.68704942E-03
      0.20830000E+01      0.20566943E-02      0.68640646E-03      0.68388871E-03      0.68639910E-03
      0.20840000E+01      0.20547493E-02      0.68575730E-03      0.68324202E-03      0.68574994E-03
      0.20850000E+01      0.20528077E-02      0.68510929E-03      0.68259648E-03      0.68510193E-03
      0.20860000E+01      0.20508696E-02      0.68446243E-03      0.68195209E-03      0.68445508E-03
      0.20870000E+01      0.20489349E-02      0.68381672E-03      0.68130885E-03      0.68380937E-03
      0.20880000E+01      0.20470037E-02      0.68317215E-03      0.68066674E-03      0.68316481E-03
      0.20890000E+01      0.20450759E-02      0.68252873E-03      0.68002578E-03      0.68252140E-03
      0.20900000E+01      0.20431515E-02      0.68188645E-03      0.67938595E-03      0.68187912E-03
      0.20910000E+01      0.20412305E-02      0.68124531E-03      0.67874725E-03      0.68123798E-03
      0.20920000E+01      0.20393130E-02      0.68060530E-03      0.67810968E-03      0.68059798E-03
      0.20930000E+01      0.20373988E-02      0.67996642E-03      0.67747324E-03      0.67995910E-03
      0.20940000E+01      0.20354880E-02      0.67932867E-03      0.67683793E-03      0.67932136E-03
      0.20950000E+01      0.20335805E-02      0.67869205E-03      0.67620373E-03      0.67868474E-03
      0.20960000E+01      0.20316764E-02      0.67805655E-03      0.67557066E-03      0.67804924E-03
      0.20970000E+01      0.20297757E-02      0.67742217E-03      0.67493870E-03      0.67741487E-03
      0.20980000E+01      0.20278784E-02      0.67678890E-03      0.67430785E-03      0.67678161E-03
      0.20990000E+01      0.20259843E-02      0.67615675E-03      0.67367811E-03      0.67614946E-03
      0.21000000E+01      0.20240936E-02      0.67552572E-03      0.67304948E-03      0.67551843E-03
      0.21010000E+01      0.20222062E-02      0.67489579E-03      0.67242195E-03      0.67488850E-03
      0.21020000E+01      0.20203222E-02      0.67426696E-03      0.67179553E-03      0.67425968E-03
      0.21030000E+01      0.20184414E-02      0.67363924E-03      0.67117020E-03      0.67363197E-03
      0.21040000E+01      0.20165639E-02      0.67301262E-03      0.67054597E-03      0.67300535E-03
      0.21050000E+01      0.20146898E-02      0.67238710E-03      0.66992283E-03      0.67237983E-03
      0.21060000E+01      0.20128189E-02      0.67176267E-03      0.66930078E-03      0.67175541E-03
      0.21070000E+01      0.20109512E-02      0.67113934E-03      0.66867982E-03      0.67113208E-03
      0.21080000E+01      0.20090869E-02      0.67051709E-03      0.66805995E-03      0.67050984E-03
      0.21090000E+01      0.20072258E-02      0.66989593E-03      0.66744116E-03      0.66988868E-03
      0.21100000E+01      0.20053679E-02      0.66927585E-03      0.66682344E-03      0.66926861E-03
      0.21110000E+01      0.20035133E-02      0.66865686E-03      0.66620681E-03      0.66864962E-03
      0.21120000E+01      0.20016619E-02      0.66803894E-03      0.66559124E-03      0.66803170E-03
      0.21130000E+01      0.19998137E-02      0.66742210E-03      0.66497675E-03      0.66741486E-03
      0.21140000E+01      0.19979688E-02      0.66680633E-03      0.66436333E-03      0.66679910E-03
      0.21150000E+01      0.19961270E-02      0.66619163E-03      0.66375097E-03      0.66618440E-03
      0.21160000E+01      0.19942885E-02      0.66557800E-03      0.66313968E-03      0.66557078E-03
      0.21170000E+01      0.19924531E-02      0.66496543E-03      0.66252945E-03      0.66495821E-03
      0.21180000E+01      0.19906209E-02      0.66435393E-03      0.66192027E-03      0.66434671E-03
      0.21190000E+01      0.19887919E-02      0.66374348E-03      0.66131215E-03      0.66373627E-03
      0.21200000E+01      0.19869661E-02      0.66313409E-03      0.66070508E-03      0.66312689E-03
      0.21210000E+01      0.19851434E-02      0.66252576E-03      0.66009907E-03      0.66251856E-03
      0.21220000E+01      0.19833239E-02      0.66191847E-03      0.65949410E-03      0.66191128E-03
      0.21230000E+01      0.19815075E-02      0.66131224E-03      0.65889017E-03      0.66130505E-03
      0.21240000E+01      0.19796942E-02      0.66070705E-03      0.65828729E-03      0.66069987E-03
      0.21250000E+01      0.19778841E-02      0.66010291E-03      0.65768545E-03      0.66009573E-03
      0.21260000E+01      0.19760771E-02      0.65949980E-03      0.65708464E-03      0.65949263E-03
      0.21270000E+01      0.19742732E-02      0.65889774E-03      0.65648487E-03      0.65889057E-03
      0.21280000E+01      0.19724724E-02      0.65829671E-03      0.65588613E-03      0.65828954E-03
      0.21290000E+01      0.19706747E-02      0.65769672E-03      0.65528842E-03      0.65768955E-03
      0.21300000E+01      0.19688801E-02      0.65709775E-03      0.65469173E-03      0.65709059E-03
      0.21310000E+01      0.19670885E-02      0.65649981E-03      0.65409607E-03      0.65649266E-03
      0.21320000E+01      0.19653001E-02      0.65590290E-03      0.65350143E-03      0.65589575E-03
      0.21330000E+01      0.19635147E-02      0.65530702E-03      0.65290781E-03      0.65529987E-03
      0.21340000E+01      0.19617324E-02      0.65471215E-03      0.65231521E-03      0.65470500E-03
      0.21350000E+01      0.19599531E-02      0.65411830E-03      0.65172362E-03      0.65411116E-03
      0.21360000E+01      0.19581768E-02      0.65352547E-03      0.65113305E-03      0.65351833E-03
      0.21370000E+01      0.19564036E-02      0.65293365E-03      0.65054348E-03      0.65292651E-03
      0.21380000E+01      0.19546335E-02      0.65234284E-03      0.64995491E-03      0.65233571E-03
      0.21390000E+01      0.19528663E-02      0.65175303E-03      0.64936736E-03      0.65174591E-03
      0.21400000E+01      0.19511022E-02      0.65116424E-03      0.64878080E-03      0.65115712E-03
      0.21410000E+01      0.19493410E-02      0.65057644E-03      0.64819524E-03      0.65056933E-03
      0.21420000E+01      0.19475829E-02      0.64998965E-03      0.64761068E-03      0.64998254E-03
      0.21430000E+01      0.19458277E-02      0.64940386E-03      0.64702712E-03      0.64939675E-03
      0.21440000E+01      0.19440756E-02      0.64881906E-03      0.64644454E-03      0.64881195E-03
      0.21450000E+01      0.19423264E-02      0.64823525E-03      0.64586296E-03      0.64822815E-03
      0.21460000E+01      0.19405801E-02      0.64765244E-03      0.64528236E-03      0.64764534E-03
      0.21470000E+01      0.19388369E-02      0.64707061E-03      0.64470275E-03      0.64706352E-03
      0.21480000E+01      0.19370966E-02      0.64648977E-03      0.64412412E-03      0.64648268E-03
      0.21490000E+01      0.19353592E-02      0.64590991E-03      0.64354646E-03      0.64590283E-03
      0.21500000E+01      0.19336248E-02      0.64533104E-03      0.64296979E-03      0.64532396E-03
      0.21510000E+01      0.19318933E-02      0.64475314E-03      0.64239409E-03      0.64474606E-03
      0.21520000E+01      0.19301647E-02      0.64417622E-03      0.64181936E-03      0.64416915E-03
      0.21530000E+01      0.19284391E-02      0.64360027E-03      0.64124561E-03      0.64359320E-03
      0.21540000E+01      0.19267163E-02      0.64302529E-03      0.64067282E-03      0.64301823E-03
      0.21550000E+01      0.19249965E-02      0.64245129E-03      0.64010099E-03      0.64244423E-03
      0.21560000E+01      0.19232796E-02      0.64187825E-03      0.63953013E-03      0.64187119E-03
      0.21570000E+01      0.19215655E-02      0.64130617E-03      0.63896023E-03      0.64129912E-03
      0.21580000E+01      0.19198544E-02      0.64073506E-03      0.63839129E-03      0.64072802E-03
      0.21590000E+01      0.19181461E-02      0.64016491E-03      0.63782330E-03      0.64015787E-03
      0.21600000E+01      0.19164407E-02      0.63959571E-03      0.63725627E-03      0.63958868E-03
      0.21610000E+01      0.19147381E-02      0.63902747E-03      0.63669019E-03      0.63902044E-03
      0.21620000E+01      0.19130384E-02      0.63846019E-03      0.63612506E-03      0.63845316E-03
      0.21630000E+01      0.19113415E-02      0.63789385E-03      0.63556088E-03      0.63788682E-03
      0.21640000E+01      0.19096475E-02      0.63732846E-03      0.63499764E-03      0.63732144E-03
      0.21650000E+01      0.19079564E-02      0.63676402E-03      0.63443534E-03      0.63675700E-03
      0.21660000E+01      0.19062680E-02      0.63620052E-03      0.63387398E-03      0.63619351E-03
      0.21670000E+01      0.19045825E-02      0.63563796E-03      0.63331356E-03      0.63563095E-03
      0.21680000E+01      0.19028998E-02      0.63507634E-03      0.63275408E-03      0.63506934E-03
      0.21690000E+01      0.19012198E-02      0.63451566E-03      0.63219552E-03      0.63450866E-03
      0.21700000E+01      0.18995427E-02      0.63395591E-03      0.63163790E-03      0.63394892E-03
      0.21710000E+01      0.18978684E-02      0.63339710E-03      0.63108121E-03      0.63339011E-03
      0.21720000E+01      0.18961969E-02      0.63283922E-03      0.63052545E-03      0.63283223E-03
      0.21730000E+01      0.18945281E-02      0.63228226E-03      0.62997061E-03      0.63227527E-03
      0.21740000E+01      0.18928622E-02      0.63172623E-03      0.62941669E-03      0.63171925E-03
      0.21750000E+01      0.18911989E-02      0.63117112E-03      0.62886369E-03      0.63116414E-03
      0.21760000E+01      0.18895385E-02      0.63061693E-03      0.62831160E-03      0.63060996E-03
      0.21770000E+01      0.18878808E-02      0.63006367E-03      0.62776044E-03      0.63005670E-03
      0.21780000E+01      0.18862258E-02      0.62951131E-03      0.62721018E-03      0.62950435E-03
      0.21790000E+01      0.18845736E-02      0.62895988E-03      0.62666084E-03      0.62895292E-03
      0.21800000E+01      0.18829242E-02      0.62840935E-03      0.62611241E-03      0.62840240E-03
      0.21810000E+01      0.18812774E-02      0.62785974E-03      0.62556488E-03      0.62785279E-03
      0.21820000E+01      0.18796334E-02      0.62731103E-03      0.62501826E-03      0.62730408E-03
      0.21830000E+01      0.18779921E-02      0.62676324E-03      0.62447254E-03      0.62675629E-03
      0.21840000E+01      0.18763535E-02      0.62621634E-03      0.62392772E-03      0.62620940E-03
      0.21850000E+01      0.18747175E-02      0.62567034E-03      0.62338380E-03      0.62566341E-03
      0.21860000E+01      0.18730843E-02      0.62512525E-03      0.62284077E-03      0.62511831E-03
      0.21870000E+01      0.18714538E-02      0.62458105E-03      0.62229864E-03      0.62457412E-03
      0.21880000E+01      0.18698260E-02      0.62403775E-03      0.62175740E-03      0.62403082E-03
      0.21890000E+01      0.18682008E-02      0.62349534E-03      0.62121705E-03      0.62348842E-03
      0.21900000E+01      0.18665783E-02      0.62295382E-03      0.62067758E-03      0.62294690E-03
      0.21910000E+01      0.18649585E-02      0.62241319E-03      0.62013900E-03      0.62240627E-03
      0.21920000E+01      0.18633413E-02      0.62187345E-03      0.61960131E-03      0.62186653E-03
      0.21930000E+01      0.18617268E-02      0.62133459E-03      0.61906449E-03      0.62132768E-03
      0.21940000E+01      0.18601149E-02      0.62079661E-03      0.61852856E-03      0.62078971E-03
      0.21950000E+01      0.18585056E-02      0.62025951E-03      0.61799350E-03      0.62025261E-03
      0.21960000E+01      0.18568990E-02      0.61972329E-03      0.61745931E-03      0.61971640E-03
      0.21970000E+01      0.18552950E-02      0.61918795E-03      0.61692600E-03      0.61918106E-03
      0.21980000E+01      0.18536936E-02      0.61865348E-03      0.61639356E-03      0.61864660E-03
      0.21990000E+01      0.18520949E-02      0.61811989E-03      0.61586199E-03      0.61811301E-03
      0.22000000E+01      0.18504987E-02      0.61758716E-03      0.61533129E-03      0.61758028E-03
      0.22010000E+01      0.18489052E-02      0.61705531E-03      0.61480144E-03      0.61704843E-03
      0.22020000E+01      0.18473142E-02      0.61652431E-03      0.61427247E-03      0.61651744E-03
      0.22030000E+01      0.18457259E-02      0.61599419E-03      0.61374435E-03      0.61598732E-03
      0.22040000E+01      0.18441401E-02      0.61546492E-03      0.61321709E-03      0.61545806E-03
      0.22050000E+01      0.18425569E-02      0.61493651E-03      0.61269069E-03      0.61492965E-03
      0.22060000E+01      0.18409762E-02      0.61440896E-03      0.61216514E-03      0.61440211E-03
      0.22070000E+01      0.18393981E-02      0.61388227E-03      0.61164044E-03      0.61387542E-03
      0.22080000E+01      0.18378226E-02      0.61335643E-03      0.61111660E-03      0.61334958E-03
      0.22090000E+01      0.18362496E-02      0.61283144E-03      0.61059360E-03      0.61282460E-03
      0.22100000E+01      0.18346792E-02      0.61230731E-03      0.61007145E-03      0.61230047E-03
      0.22110000E+01      0.18331113E-02      0.61178402E-03      0.60955014E-03      0.61177718E-03
      0.22120000E+01      0.18315460E-02      0.61126157E-03      0.60902968E-03      0.61125474E-03
      0.22130000E+01      0.18299832E-02      0.61073997E-03      0.60851006E-03      0.61073314E-03
      0.22140000E+01      0.18284229E-02      0.61021921E-03      0.60799127E-03      0.61021239E-03
      0.22150000E+01      0.18268651E-02      0.60969930E-03      0.60747332E-03      0.60969247E-03
      0.22160000E+01      0.18253098E-02      0.60918021E-03      0.60695621E-03      0.60917340E-03
      0.22170000E+01      0.18237571E-02      0.60866197E-03      0.60643993E-03      0.60865516E-03
      0.22180000E+01      0.18222068E-02      0.60814456E-03      0.60592448E-03      0.60813775E-03
      0.22190000E+01      0.18206590E-02      0.60762798E-03      0.60540986E-03      0.60762117E-03
      0.22200000E+01      0.18191137E-02      0.60711223E-03      0.60489606E-03      0.60710543E-03
      0.22210000E+01      0.18175709E-02      0.60659731E-03      0.60438309E-03      0.60659051E-03
      0.22220000E+01      0.18160306E-02      0.60608322E-03      0.60387095E-03      0.60607642E-03
      0.22230000E+01      0.18144927E-02      0.60556995E-03      0.60335962E-03      0.60556316E-03
      0.22240000E+01      0.18129573E-02      0.60505750E-03      0.60284912E-03      0.60505071E-03
      0.22250000E+01      0.18114244E-02      0.60454587E-03      0.60233943E-03      0.60453909E-03
      0.22260000E+01      0.18098939E-02      0.60403507E-03      0.60183055E-03      0.60402829E-03
      0.22270000E+01      0.18083659E-02      0.60352507E-03      0.60132249E-03      0.60351830E-03
      0.22280000E+01      0.18068403E-02      0.60301590E-03      0.60081525E-03      0.60300913E-03
      0.22290000E+01      0.18053171E-02      0.60250753E-03      0.60030881E-03      0.60250077E-03
      0.22300000E+01      0.18037964E-02      0.60199998E-03      0.59980318E-03      0.60199322E-03
      0.22310000E+01      0.18022781E-02      0.60149324E-03      0.59929835E-03      0.60148648E-03
      0.22320000E+01      0.18007622E-02      0.60098730E-03      0.59879433E-03      0.60098055E-03
      0.22330000E+01      0.17992487E-02      0.60048217E-03      0.59829112E-03      0.60047542E-03
      0.22340000E+01      0.17977376E-02      0.59997785E-03      0.59778870E-03      0.59997110E-03
      0.22350000E+01      0.17962290E-02      0.59947432E-03      0.59728708E-03      0.59946758E-03
      0.22360000E+01      0.17947227E-02      0.59897160E-03      0.59678626E-03      0.59896486E-03
      0.22370000E+01      0.17932188E-02      0.59846967E-03      0.59628623E-03      0.59846293E-03
      0.22380000E+01      0.17917173E-02      0.59796854E-03      0.59578700E-03      0.59796181E-03
      0.22390000E+01      0.17902182E-02      0.59746820E-03      0.59528856E-03      0.59746147E-03
      0.22400000E+01      0.17887215E-02      0.59696866E-03      0.59479090E-03      0.59696193E-03
      0.22410000E+01      0.17872271E-02      0.59646991E-03      0.59429404E-03      0.59646318E-03
      0.22420000E+01      0.17857351E-02      0.59597194E-03      0.59379796E-03      0.59596522E-03
      0.22430000E+01      0.17842455E-02      0.59547476E-03      0.59330266E-03      0.59546805E-03
      0.22440000E+01      0.17827582E-02      0.59497837E-03      0.59280815E-03      0.59497166E-03
      0.22450000E+01      0.17812732E-02      0.59448277E-03      0.59231442E-03      0.59447606E-03
      0.22460000E+01      0.17797906E-02      0.59398794E-03      0.59182147E-03      0.59398124E-03
      0.22470000E+01      0.17783104E-02      0.59349389E-03      0.59132929E-03      0.59348720E-03
      0.22480000E+01      0.17768324E-02      0.59300063E-03      0.59083789E-03      0.59299393E-03
      0.22490000E+01      0.17753568E-02      0.59250814E-03      0.59034726E-03      0.59250144E-03
      0.22500000E+01      0.17738836E-02      0.59201642E-03      0.58985740E-03      0.59200973E-03
      0.22510000E+01      0.17724126E-02      0.59152548E-03      0.58936832E-03      0.59151879E-03
      0.22520000E+01      0.17709439E-02      0.59103530E-03      0.58888000E-03      0.59102862E-03
      0.22530000E+01      0.17694776E-02      0.59054590E-03      0.58839245E-03      0.59053922E-03
      0.22540000E+01      0.17680135E-02      0.59005726E-03      0.58790566E-03      0.59005059E-03
      0.22550000E+01      0.17665518E-02      0.58956939E-03      0.58741964E-03      0.58956273E-03
      0.22560000E+01      0.17650923E-02      0.58908229E-03      0.58693437E-03      0.58907562E-03
      0.22570000E+01      0.17636351E-02      0.58859595E-03      0.58644987E-03      0.58858928E-03
      0.22580000E+01      0.17621802E-02      0.58811036E-03      0.58596613E-03      0.58810371E-03
      0.22590000E+01      0.17607276E-02      0.58762554E-03      0.58548314E-03      0.58761889E-03
      0.22600000E+01      0.17592772E-02      0.58714148E-03      0.58500090E-03      0.58713482E-03
      0.22610000E+01      0.17578291E-02      0.58665817E-03      0.58451942E-03      0.58665152E-03
      0.22620000E+01      0.17563833E-02      0.58617561E-03      0.58403869E-03      0.58616897E-03
      0.22630000E+01      0.17549397E-02      0.58569380E-03      0.58355870E-03      0.58568716E-03
      0.22640000E+01      0.17534983E-02      0.58521275E-03      0.58307947E-03      0.58520611E-03
      0.22650000E+01      0.17520592E-02      0.58473245E-03      0.58260098E-03      0.58472581E-03
      0.22660000E+01      0.17506224E-02      0.58425289E-03      0.58212323E-03      0.58424626E-03
      0.22670000E+01      0.17491878E-02      0.58377407E-03      0.58164623E-03      0.58376745E-03
      0.22680000E+01      0.17477554E-02      0.58329601E-03      0.58116997E-03      0.58328938E-03
      0.22690000E+01      0.17463252E-02      0.58281868E-03      0.58069445E-03      0.58281206E-03
      0.22700000E+01      0.17448972E-02      0.58234209E-03      0.58021966E-03      0.58233548E-03
      0.22710000E+01      0.17434715E-02      0.58186624E-03      0.57974561E-03      0.58185963E-03
      0.22720000E+01      0.17420480E-02      0.58139113E-03      0.57927230E-03      0.58138453E-03
      0.22730000E+01      0.17406266E-02      0.58091676E-03      0.57879971E-03      0.58091016E-03
      0.22740000E+01      0.17392075E-02      0.58044312E-03      0.57832786E-03      0.58043652E-03
      0.22750000E+01      0.17377906E-02      0.57997021E-03      0.57785674E-03      0.57996361E-03
      0.22760000E+01      0.17363758E-02      0.57949803E-03      0.57738635E-03      0.57949144E-03
      0.22770000E+01      0.17349632E-02      0.57902658E-03      0.57691668E-03      0.57901999E-03
      0.22780000E+01      0.17335529E-02      0.57855585E-03      0.57644773E-03      0.57854927E-03
      0.22790000E+01      0.17321446E-02      0.57808586E-03      0.57597951E-03      0.57807928E-03
      0.22800000E+01      0.17307386E-02      0.57761658E-03      0.57551201E-03      0.57761001E-03
      0.22810000E+01      0.17293347E-02      0.57714803E-03      0.57504523E-03      0.57714146E-03
      0.22820000E+01      0.17279330E-02      0.57668020E-03      0.57457917E-03      0.57667363E-03
      0.22830000E+01      0.17265334E-02      0.57621309E-03      0.57411382E-03      0.57620652E-03
      0.22840000E+01      0.17251360E-02      0.57574670E-03      0.57364919E-03      0.57574013E-03
      0.22850000E+01      0.17237407E-02      0.57528102E-03      0.57318527E-03      0.57527446E-03
      0.22860000E+01      0.17223476E-02      0.57481606E-03      0.57272206E-03      0.57480950E-03
      0.22870000E+01      0.17209566E-02      0.57435181E-03      0.57225956E-03      0.57434525E-03
      0.22880000E+01      0.17195678E-02      0.57388827E-03      0.57179777E-03      0.57388172E-03
